Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura (cm)
20.589556591197187,31.68598159844925,23.345960493656456,190.4150832668001,51.784118470790155,107.302284603347,5.767631702889511,27.994163147602073
12.688804922068515,27.37784661593842,12.027182544194048,242.84304083086045,115.01679596409126,147.82485390101584,6.644446822576803,30.75012354143315
22.714748423485993,34.30837074069481,13.105641702488033,218.61533758591554,102.22270917171588,133.10699843804022,7.359869091931872,44.53434300894847
20.890435641475662,20.221574230534006,19.026866664715577,166.31003627641877,114.67422111720734,248.51835536571483,6.141281295535756,36.67039375399301
15.024726247181256,29.57985523084585,12.894307737053872,227.75770101568057,77.85939145601661,137.96145732270875,6.168896226420729,19.91110757149324
15.86311718070134,30.162175262719533,21.882740623608534,193.41676366158083,51.38436826056969,104.41850944643505,6.667284353982125,14.760695321906294
12.31403510465703,29.385988119045507,13.859387975406355,229.72304108249602,95.17885244066159,230.19783796114015,7.259271747391944,37.663428426696846
15.128506254422641,32.095272009784075,14.647983432357956,111.33361315169431,52.31137990334435,167.0521048085851,7.4618558960576085,49.57704051685301
11.413044961407353,31.94520907052624,19.624018677877288,129.6030976145902,60.84804223507005,181.68759745552674,6.367802078188882,15.481178714468033
23.41259797055539,30.562108724928738,23.647750125195696,218.51331216851753,119.51220918331087,163.19206360397845,7.011664143842731,29.056535433832956
14.728924440473577,29.53006453582578,23.117693345868155,220.84534289027835,51.28367674705953,105.468870705875,7.256142024334995,33.02726129959983
19.93404990094577,31.487118402033104,18.0235885119634,204.07297057549206,75.06096940211083,209.89329469361613,6.584533615789533,38.793932915196784
20.555837325554137,27.94935245714793,21.854256876875382,195.18815475849402,57.917028516602684,182.3077686599377,5.573967659148519,13.186588251967132
23.889602266111353,34.064969553357045,18.2451021056993,113.32888309444024,108.93797809917582,244.8132522659228,7.457814682169497,17.144027737569548
21.857052116024498,27.49213551942762,12.751747690995694,200.4734148533347,61.03172714545284,229.55251598444585,6.451755918530201,34.912248729666445
19.537656383830118,34.20458957817357,23.088510363100866,161.4472315208195,111.39459431241997,119.43138970873446,6.650107985092024,17.431522279765463
14.336394755326154,32.36466355746532,24.98430527033757,205.1853385063099,118.04956538966896,195.6350684634367,6.452040884979,40.39678540120513
22.71397963411659,30.22861078469571,24.88769545221829,102.64237813439539,116.37970385566094,133.56608339392523,6.017761876674845,57.04090706013928
24.137904527695454,34.15372907631672,21.50553585810917,194.27066349616524,94.12785952432847,223.2028061889006,6.573966771468976,18.868831268278612
13.450812775544915,20.616327478683075,15.240624363622333,115.36490381020265,74.77457207741023,147.50182982889203,7.04153311591011,55.01070182233308
23.132103344749467,28.89492297620866,23.095412312268323,184.71431520338527,57.51488192060617,232.97670078833144,5.916012448107187,22.77339649715642
16.278886945210694,32.68031333579788,17.986754572512545,244.16346358940712,99.85177533973152,231.99439424182546,5.80181749003496,16.133002837670453
17.69725200813546,32.783133601782446,16.35667262092835,150.12372399945286,112.21815066235683,105.40610764639543,5.743229974559035,50.562670172566925
16.77009163936093,24.874584581774428,18.349109060084118,179.21215766750012,76.35095408226384,218.37995931234818,6.217340595592002,34.57293608660017
12.319813985197458,27.48598864573159,12.465538386594304,192.19196207572935,81.85148407520357,211.70978068581672,6.183540138958926,10.032686313081543
22.261417627998593,33.20672424094501,19.314728500938084,141.77301011014237,106.93045121397833,173.94418875865495,6.500552599526307,58.12744130769297
22.463352110565165,27.841502304703496,19.23353711473782,146.29112875141334,51.03718252120851,208.25724333456736,7.334353850453522,58.40494372712863
17.13311505459268,33.988988487328385,10.621748476843688,131.91900287813039,120.68317139812565,240.6545987222523,6.885173852584779,54.66068387335505
17.535711142285273,25.709432414164905,16.17463092146928,164.9740325335834,73.88292956191455,230.549253698812,6.7049488557020345,38.826629991867904
16.319840414953006,28.003941214836424,23.319784926859235,202.01485708888953,67.87754872546847,187.92869131021777,6.314546572809894,15.475457157359365
18.48124807157322,34.362639942712676,10.845886255799716,156.5276744438925,116.2464811866263,214.290462216891,7.222038297380027,19.801780323875917
20.978863206462147,23.23388416920622,14.933888866958128,122.36961812363514,107.17021572332098,191.4772938090943,5.737612305369503,15.5474858774075
16.880377388082913,26.267487188801297,13.858323122131518,155.00606640708455,116.77409184958775,205.62835743463,6.875539756445021,40.700156637259575
15.091106230437399,23.134939676463073,21.137239975723766,106.27613148763615,109.87799124705384,238.725166124429,7.395719787019462,39.42497799928462
18.537207480702264,33.71520872175209,18.539346901173772,169.25455218987685,119.1029746531249,238.65379940005874,6.80249370077336,13.516567204381099
13.587640008609231,24.54587243887095,21.33043125476582,192.27827311346158,52.54725988001385,130.97935313419302,7.4876192967838335,19.79245906277572
12.431800703539578,21.7703557999806,17.44637687071614,213.39655643618215,123.28724800305176,216.86223093221057,5.866399796598794,21.983612123493913
23.796643192734376,33.784193399192176,17.918222719404277,189.106285573288,59.44936421432756,142.60483468590772,6.031908680626872,34.97184548097286
18.824059020519762,27.78101469753401,20.772294468105365,231.67083849373685,110.99034763039357,241.04802381746643,6.192212794934901,35.643733029989356
17.93453297712156,23.99570377985382,17.053593374867148,241.65968571652118,56.49580727232263,220.8236596896646,7.372439763408877,47.402790248696164
12.156557228313794,31.9962370882318,19.90093197994389,125.76220933497646,55.53624006136761,138.75503056382152,5.518623550382039,57.790204583675056
12.952706550753035,32.291854017342516,23.933458028513623,185.03142485056117,110.41692920671758,211.6374881145757,6.427955368208318,47.54173501939393
21.040224121885874,28.527808897320085,10.192535136051907,129.3009794202471,120.20646637739448,183.39095673445422,5.924224857362844,55.170455421035264
24.167517805209414,31.978690496061215,17.932139316678466,189.67655457361366,65.1311970855892,173.1316997029175,5.8962146130582,41.14664339113443
13.256318921242862,34.607555381181164,11.13509534571333,110.17792291724898,112.0910534912158,200.631961369252,7.224411315680265,59.709949877177614
23.075208016323984,22.558180336045787,16.02910535578078,171.95085400884122,109.33885509400227,233.74843721603736,6.949494216752423,18.485909048692964
10.76070289863913,25.963308707045407,17.053232745675963,230.78044785510076,55.33851763961773,116.70559326881386,6.35008667186761,54.25087143927617
11.054482607603301,22.402751202992512,13.606346810879959,182.46157180736307,89.01730951872148,163.71547535849146,6.040830334152911,13.700857349689313
14.618887893637844,25.334656725268047,20.077580135042915,224.93306411323087,82.28842373480327,188.21128510858102,6.178325569475712,20.960418238147607
10.455286968913724,33.532441787609315,24.603550859908484,107.4934717066061,92.00258189493829,141.3694718655243,6.513646795168289,28.473769301290453
23.168122169960725,31.607420142704278,10.228259694151857,246.89671367865085,54.758654986349356,235.64683438716844,5.773331984824429,35.999751809247414
18.91906525417057,29.867632560790334,18.7081802524951,240.61222005357115,66.87449930602928,170.859565263597,5.744906849393587,59.354452447252086
21.693715995738216,31.820180880994933,14.637272785412078,106.99570028833261,51.41652065240042,111.56265695425228,7.072420456976053,25.5380346600327
15.08483375200005,27.29976112208606,23.370881156133347,173.24232626426573,56.15912049809021,119.97220056896349,6.891538166773115,49.304439833714696
15.9337002741321,29.9067167338094,24.37674276322646,106.58472723415393,94.65763228698692,126.218505492842,6.806437106205591,58.179585153153596
16.667781452888576,30.242789795918355,17.06052809489355,167.1639276225671,79.98568396758668,216.5608135336416,7.327679737061924,49.610560547236254
10.461538200209457,26.231173609025532,16.187034766749708,197.08835729320833,50.777597277824334,184.26862415299445,6.55255606090768,46.795029913944155
23.06292060184361,29.197487257617766,24.342839314254736,228.55305242559396,99.52031163821795,189.9580891285123,5.66442710986781,55.58704053171381
17.613257588848,24.8824014305846,19.404304331542413,133.0937820026567,74.87553832091484,155.7972227584266,7.329240937714597,53.53827320298665
17.98088953140177,25.7599267624567,20.07386863097957,187.46885487527874,91.60712565588906,221.3885850424329,6.6617875400406605,34.36875271238428
19.982073605733262,33.32775786681121,22.963998403903837,246.81403201832143,99.27647856641221,242.6274345537425,6.037034656447874,19.37608649076784
12.507815143496257,34.620383865586206,16.761874731151842,172.2812076760041,83.17958420184073,133.98909713429325,6.287083432297893,58.175243036919774
16.747583591627542,21.56521531686826,20.426700879215208,224.8421300018398,66.04378383844764,167.82873947927118,6.903825715691864,10.831687330642051
20.388328536917548,33.11687590506712,14.177925723581357,147.4997490604981,112.72692975237266,135.5071823130799,6.864455021659065,51.82413333047743
15.124669245167308,21.02714891189799,14.93159038249314,131.04594965652544,96.8595059656292,196.72676503950072,6.383858452455296,31.55105128169798
21.79118334977884,20.75876551330106,15.920972918679421,130.33637756989413,63.390287916722535,185.10177870403544,5.824446368253765,29.776618572497156
22.742289378496345,33.511699701418046,12.44465243168697,178.8357262740539,96.23451225363866,172.3455854672622,6.249164484892999,43.162249322142614
12.0690636711323,28.620237087108833,11.477143432961299,190.20831388916315,82.1839541002308,247.43434302911578,6.958386021833681,13.764675812853092
13.153273879394295,22.872798281591084,24.69411575307686,169.2623512971799,96.09327381843141,186.32693751730523,5.945412340183434,36.13488252695572
14.34438576502454,33.077176483925776,11.398215159463598,147.55821087977557,123.32395490816931,194.16438588326844,6.294453286967956,21.971011126691145
22.767512775739217,27.56622685775416,14.862010934437002,110.77766942394757,84.37153262973985,122.38879545933776,7.444764130913376,14.349312984910236
17.593186682415105,29.143974696287096,17.587726308447387,144.7942745678231,98.81022031437831,213.00193638256047,5.751332040876885,42.82034273909374
21.507233183767184,23.380435931820656,22.365299483126922,167.57245336857915,90.55828255508712,203.2119945636035,7.22137435572671,48.31876333809569
15.806946468076863,25.682691788337618,21.067566860252533,182.04653352079214,53.69474744517066,244.95193035651263,6.122107549432091,21.1890955986481
12.518020183251664,33.53928054666342,14.725730447378265,115.0219317032501,95.6851692733637,112.19226366005351,5.9660590605083375,21.629612360732267
15.938003314057248,23.387687810920795,19.807847190117073,227.14414383331993,61.18491144597009,130.10279491659605,7.219684643853895,28.389666238255714
15.057934245647578,30.8306683748121,11.963606504725732,158.4113464775256,55.99803168010472,226.35546909775522,5.801346739528763,33.735731335397986
17.26910869009118,34.7838492885915,20.24882042300641,163.6920033891955,94.98034756795442,157.33193729117306,7.132089386178627,26.851684236090826
13.855027092383796,22.86012349120338,21.50425883673839,189.90987521130347,99.09026049528445,163.05058216012742,5.563203597272193,59.98800006693334
19.08220169613499,29.622934212337043,14.4620182738421,202.09172180807832,78.9001336756765,226.1884809541274,6.6459029944975665,35.65796091568228
23.465101864664035,22.166002141880224,15.43549877206652,182.30095686583306,59.54459717881815,110.9125821283173,7.350613844443547,39.231801346693985
19.704062114587188,28.426762350030433,18.77023219196618,175.3479759255463,51.60528994923474,211.72309851418993,7.368845596582922,50.242071048021025
22.74618963844643,20.375666307083485,15.56468363796439,214.7981017074665,112.10307015910709,104.57152234935366,6.955392984285129,35.46373007959848
21.647621974425974,27.932611013728696,22.389096755739427,174.78245599614493,119.28962599287877,134.56271258688326,7.391263134442833,16.82114904801294
13.839982092373697,26.51511993354358,15.135633131533353,178.43362776253286,89.06584485492566,224.79767548052553,6.567816485335655,44.65924159025756
12.229413707528177,33.47369467337213,22.481931927093477,231.3536358729869,67.84907654164181,223.3971512904533,6.38300228194032,31.299432323603508
10.413771367992718,22.552881708236853,17.39813556965339,143.8829590606197,67.85198355864691,217.4657427994041,5.954161493088857,45.472948348490085
11.36850439729993,25.272488216818513,14.359534912933395,113.58858824103459,53.54847320082677,180.47245211233385,6.710448067458625,29.889262839365678
15.784148565937596,23.173110922165883,20.00581470334936,109.09115784454056,66.29013164990452,153.55593293514124,7.358719685798097,16.565143201026267
18.640613059564345,24.533736651981116,15.013384045633668,192.69161698617393,82.77884264096681,112.97594892022371,5.807981655699395,57.69818489189304
20.662384754643135,32.62729065922288,17.608956547690784,120.84107435515719,114.2244437654417,130.36391061719758,6.535461083938003,20.575671259195985
23.16953393814977,29.515329921865742,24.873372322956875,132.1020917728947,59.8785889760395,178.4290811723596,6.962135721778434,39.20110993746127
13.430867969057028,22.112128100137,19.30471235026854,180.51669281662043,123.50922176984345,122.60859869386321,5.744830169806302,17.07768717381998
23.303550084958054,24.525490328153225,17.620173736794175,206.18504024543404,89.16435955507922,122.19063332996276,5.792131060688771,22.77050487936191
19.678328376952976,26.04887739992769,11.667400617590793,114.06367952774875,87.40609672290415,199.96016939947634,6.463778467977184,52.42029883152397
15.619527534338559,27.825056836793202,12.723812474852998,205.90508199184228,67.15909984641044,208.55404744336604,7.474943918256692,15.4305517703283
10.747872449095922,28.80184230043552,21.171367290319253,149.49633019984535,57.92640109663992,120.43547688939157,6.401480149830085,52.179651726329446
24.784268087971885,21.131969584205983,10.564121074742532,247.46940548535773,55.02374546780229,144.8358661981786,7.299891086435386,31.961397582950287
12.693949579576342,22.414847272744314,16.676481783498264,249.53755053131647,65.56455574845145,245.66833236584375,7.3576942545825075,18.117693483427537
17.278295213757566,33.887953009360174,15.124124880548584,148.07578260628583,50.11868110576511,238.01595977864278,7.167363397092972,14.966739811053866
12.055129993640785,25.76562559716517,16.45685769453239,181.0079750222624,94.71221634372873,182.80218450341388,6.890900309887407,32.779885454735954
15.967120851653902,27.757178125713764,10.906342828738552,123.72906769978573,108.63925202072022,221.89990797212246,6.803456348547941,31.404347990820316
21.083947409953417,26.044247559252327,10.03355311160667,122.69192459019716,116.82704148973292,127.91551312803134,6.357552558387029,55.22885472154612
15.137229708228913,28.309319338029518,14.69164492954421,226.3806918566225,113.99953131249339,231.19478841641984,7.150219753751271,32.548033683321464
15.923845399048805,22.15710937525313,19.588283925285197,213.44347987273207,52.341831902621315,190.37033317063407,6.791967142629869,46.1106415879555
17.227508346952312,24.47153150304475,16.503031694696787,149.65088542819225,87.45633282717802,209.54418067352475,6.769868367375891,35.43916726275395
21.864764582989274,21.138772287373534,23.704628854188716,173.5371492228716,74.53104519108678,179.27381778937115,7.148479748619556,53.32262660682024
14.798118833905399,26.790455251791176,15.259635375394037,217.06549675845508,96.5794639341065,140.06077085159635,5.651303261494165,59.855284976940744
23.704259324780782,26.00192354159389,22.45459438136765,156.9431819146605,103.37518626730306,231.89153296607088,5.513924751236245,13.42203121873122
18.744448538608992,33.82388059871429,16.96943222769753,186.7045541997798,64.90173435044407,211.85968644077028,5.925356129233989,33.6305846658958
11.255217881604397,26.368993108658046,14.811650145243098,118.26883759823258,87.7404243861223,159.55374214365708,6.018793629658504,17.142447679023938
20.675351458149542,27.48496199573938,19.300194195437108,188.13115170025605,84.75609080622165,120.4681290971688,5.734583295729244,54.72427249527421
15.313960387698753,31.461559208109556,16.445255058927696,140.1127590856517,74.26783432404224,238.4710090132566,5.952105643430157,10.624544783840525
20.993214604211992,22.030555569035563,24.18411307964994,114.60771593717405,102.96608932443937,121.44796029454754,5.747543167403187,26.905846522501385
24.003092134782065,22.517472144861674,22.445431111068626,171.77374718488446,70.14509869266377,195.44358100292095,6.8114586684897445,41.73446343201691
23.131342711916787,23.7715277998334,18.15079224408287,236.3294200577339,110.0134797333355,136.07529142602735,6.023814984441619,48.46977049439385
24.396135467557038,32.09402542873275,19.260664250016944,184.7751183334866,62.0513762964733,198.04550411449486,5.839871650701886,20.57069953427337
15.966897851795235,33.99568902106071,14.95800229014155,127.74553212254061,105.04744318701793,131.33547291757296,7.291351562880598,59.20033033998849
11.220823825545557,23.328969339608513,10.721158226606553,122.48961129728488,84.87841084336016,193.3122830752872,5.8975609762508086,42.44211079885723
11.248708646506149,25.839435626848633,16.96541875623551,205.46655672798988,51.53193073574388,227.15011889305322,7.186116419280583,58.91275422353118
21.20908255966468,34.9673748242524,12.536990134721936,171.51968311676734,120.30001884475308,229.54431674121318,7.414469279485143,51.92487158124858
19.19802069306315,22.453065874304944,14.954063290975139,147.76297781271666,106.99490610298648,108.427261927077,6.66398815767531,12.578561621974867
16.85585006515776,33.04116006329196,15.290882078307375,152.94025975932712,75.22359361322881,230.32245015428313,6.382727916516395,12.92765726306552
24.41130303401839,30.587379611001715,24.478156133769936,185.45027461397518,81.02015647791472,121.6847295414851,5.953854567737017,20.44760650329183
16.11614142559432,27.05481890411687,23.90429786155966,188.53280281474463,67.30915121845928,205.04241879482078,6.397922408786986,26.975646905803686
13.722269436584703,26.570676665465708,11.727971751961729,222.04130481996043,50.1881917220857,194.2173395100021,6.299750850077923,39.77337030176791
16.9161606088552,27.855478695291627,19.61954429495396,199.66590623075078,115.36668318767526,180.25154193233925,6.1527771625975545,20.458596841043473
18.719514873876925,20.863350464512514,17.687651693103405,183.30542982878825,111.774329094015,145.56559801324295,5.553020305927912,29.469356502103857
21.852569770596798,20.973857830044906,15.8145743822706,114.43479199192588,111.9753290997449,220.71147102940512,7.354216857751485,24.235269890032686
11.966969806337909,20.301162820760634,19.989356142810642,167.64366812809106,89.34079878302664,150.29851948157406,5.579846240577018,55.592983178571195
21.80243572502542,29.293726995023896,18.439916554308837,164.1751873479213,97.83481797655531,232.19784398701805,6.8601207122386185,24.633175732990885
20.08510454910695,29.518949974061204,21.97465527887483,103.68342429825663,102.15401969446593,128.9006046272375,5.745899126016572,34.672786120057744
14.207617058563562,26.814245078329655,14.84221609172778,158.185962750183,58.803606631671904,137.05658598253092,7.006829464006393,49.17318615852553
13.612572415077615,21.785277480336507,16.52930663801874,162.4464874427493,88.19665493847904,122.65756167340761,5.587490690089352,18.45592391893214
21.063357980296562,33.18699325544866,10.264379745866622,178.26855213829964,88.21076385625587,236.24709042819885,6.147004100063842,42.53297351728509
17.009887272318956,29.82705675253291,23.277912089362744,139.36810267511743,120.67665826693276,100.27681920438161,6.50398617214171,19.88587185117027
24.997330851661392,22.092990656083508,13.990020482463077,116.30882654589692,110.90520831061212,245.2221899369063,7.477270032842062,54.507442480302615
14.992618594393004,23.20591310125181,20.027700832538525,157.19830056032544,72.89084203336417,122.72186063017983,7.3305610523435485,14.841909391948974
15.072131020145621,24.94875223330151,19.465392672917787,230.34852280051868,90.71998136343802,113.42652532324092,7.19790330124144,34.24262914295399
23.71499308153779,29.76217413269702,13.07773503767222,124.95018838437277,54.168888170286436,110.10897964960711,7.375064836060561,34.98031765290842
14.963736145687122,32.516295817367535,20.0362465060246,247.8645125542737,110.44653749059424,204.73128762222507,6.0629745616191,58.30593073984713
24.152281067499466,20.21175886716156,20.587145803487957,225.24035568056394,87.84729684718164,176.7483773158486,6.738735571784469,25.750883600300487
15.19008796766256,29.87487584906072,21.702978158125255,214.64332883400175,64.93198362442126,212.62628441944267,7.274334270197398,17.03277985772295
22.542151644052474,27.56485448095257,13.104193986503358,180.84600293510337,71.95091278180084,227.31760655085475,7.1382957725717695,26.035056613470815
23.19072238604353,22.304129694842675,17.538237378699115,142.06693568040134,111.00941485439392,215.86113002001943,6.367491470290263,20.610708029975264
11.311695563312636,34.0244111198179,23.82455948569106,239.3853892079696,117.46368030067985,212.67439009792935,6.751521915450814,22.646958058887364
10.922420139836987,29.18874525601325,12.748511712823179,247.77629638565986,85.4200595340246,123.33103756540584,6.113032593468249,52.31140523052381
10.335986359136783,31.036879742305725,24.740236463084223,140.01096372864598,88.87763275428348,192.63349840625716,6.809990686985384,21.738417820059247
23.890251996172733,32.268423681612845,20.040598311388266,153.00482842186423,87.49178731482681,139.4900416537178,5.512583207657391,27.980728302929823
21.48241282047092,29.383578603834458,18.215018814566612,218.99303597649194,89.21404212446811,137.07401792565537,6.047960905497149,43.804916780121005
17.42839071279547,34.13710505125066,21.889843116254614,234.86576390485808,55.29445353653674,222.47248373953005,6.045635076113237,20.44093396223152
22.098707098684386,23.797406902307323,11.168972205311968,185.443343981868,112.61814714204593,112.14191113088164,5.911327612518271,27.068628873794538
24.17948665256241,28.087056166142517,16.54069410326559,108.96795676525424,79.679185551956,110.7856680994694,5.922774782941128,22.194275686647664
21.87076262169797,23.045898946057484,10.83328294701653,234.28526224599165,109.91707771288296,150.56271140829895,6.703649516363564,34.25740114328604
22.941901115509605,22.263330978781674,11.783291074827272,114.57452602155135,97.87342540306916,246.54890877660418,6.738519533615925,44.806931308548954
22.629116899944687,25.185467586390004,11.839379544498629,170.42321962094616,75.23468024713725,110.07942871183297,5.8033034064851545,51.65349948544953
21.591537121591912,27.191351930184776,19.551623785940457,209.75190415708875,67.88703482262547,101.70290565069085,6.781068039901257,14.297033027971224
22.379579791130105,25.95219492944809,15.270464147908783,183.9791551919991,56.67174988127618,216.02081831988812,7.18362526893643,13.102179372113234
17.81336465467391,30.339516318946878,13.091860809510985,102.14226919358407,74.55747479315953,121.93751708632368,6.088543006649142,39.99272116377942
11.47565832689132,25.077029652634977,14.090743191586377,134.65432218241688,123.1210681551011,123.97098577870085,6.685800996979217,13.678233720194985
13.7588003811868,26.582592592423914,17.84268197356198,107.44251237628406,69.66471840832463,134.7513036045001,5.89278364169159,30.964424082433865
22.803950569591535,28.373364809585276,14.595814487396868,228.4608546101642,114.6955240422753,246.10554849451302,7.29262158906484,38.130744337660005
22.57650203509381,31.82578083382476,19.586516769694413,188.06749510468063,86.35325029088663,134.5478755570071,6.214427604527524,53.23933581696546
10.74999465549628,31.842044663765556,22.13142203707664,235.0947685697048,74.67779084698483,219.63941563235463,7.397235157812588,13.395903744275575
15.210464250100655,34.9296013696791,11.598124670521138,212.39842191012377,62.338836805587945,230.75092133039948,6.139739296150451,54.45405522809657
12.218165151025206,31.003052318702537,10.187089693802276,104.15768813029963,90.91053271667039,240.95561705484343,6.039154456482798,53.69878538077702
21.930191758555907,27.073050161999,10.336056646937529,201.80564159518033,121.21937303831552,140.1808871101244,7.305337354466188,53.176827065459015
21.96350780423013,22.592141628201936,14.248611999227641,184.78534412854418,97.10209775957117,142.48690663522734,6.7039325572016635,44.49492019686714
17.254692249304956,20.70763862603442,20.22841980927944,191.44634739438,104.88592017152493,176.83077682575518,5.606138787824451,45.736046040184505
22.668746762319007,23.476879726138158,17.693731677121335,130.84249994888808,110.88364131036315,167.60377078599822,6.153743689824363,32.698239200704975
17.755623763160685,22.621361277639227,12.828779529176318,183.25233217407873,90.37359178771634,192.17671333258747,5.633319776606161,36.21989506992479
13.512114371996423,29.766602315410886,23.327779747783225,160.7626698992484,94.24165125949075,182.37706099002446,6.185098979029033,21.92295403597892
12.138493203820186,24.309188215721417,18.480577404430893,184.18111248550667,87.41239026326761,158.04404803524676,7.406128175873968,38.060929101276486
24.271741409010314,29.369522859408576,13.702848155034298,155.22841668336503,93.01874594108604,105.92444426988148,7.342010973233835,23.31658432865099
13.394198453232898,27.461133728850733,23.319561275942025,187.87913625926336,90.42390892282407,229.19662074083445,7.18027985140798,11.708003511322575
23.852830963974146,31.770935172478396,11.638342445023323,172.23639794070732,66.33363400086219,161.3580835074251,6.450586461917023,32.47913197796483
11.339827061982213,29.116891539371757,16.215160517444268,100.24624511925583,64.71642122404455,162.01274083591898,6.713095566666798,30.24479985505981
15.04848921924814,27.210411336006526,15.909509532787755,159.58911822191328,91.23214134830067,115.23992038938323,6.292423957691034,35.02758403809833
15.490592350760704,31.197277125015205,21.452265739938063,159.06758935909966,70.4753931110904,153.9535109524161,5.5301767717024015,41.55720230091402
