Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),pH del Suelo,Humedad del suelo (%),Altura (cm)
16.87,31.46,20.98,173.87,7.4,20.19,90.15
19.75,29.78,23.98,225.85,7.04,23.38,50.36
17.12,29.29,15.84,171.34,6.4,39.06,90.3
17.08,32.85,17.55,221.25,6.18,30.79,65.35
18.51,25.65,20.37,154.61,7.22,47.26,72.83
22.45,33.26,21.69,161.37,6.84,43.49,67.39
23.59,31.09,15.63,159.6,6.44,36.54,76.66
17.58,26.1,16.49,227.54,6.43,40.49,85.22
15.14,31.45,23.76,152.86,7.35,43.85,93.52
19.6,33.9,16.2,248.66,7.45,2.73,59.48
17.77,29.41,16.63,178.52,6.43,42.0,37.38
19.57,32.61,17.48,174.99,6.81,1.75,81.23
19.68,32.72,24.0,223.87,6.14,15.24,90.13
23.39,31.35,19.28,202.19,6.83,3.26,66.84
15.44,31.16,17.9,244.7,6.88,7.51,52.66
24.98,28.36,15.06,208.78,6.15,4.57,47.24
15.9,27.2,22.15,192.01,7.43,9.13,77.87
23.09,28.6,15.81,161.46,7.12,0.74,44.44
22.24,31.16,19.3,221.52,6.2,35.19,43.56
17.09,31.93,22.47,248.36,7.34,38.11,38.4
18.08,25.1,15.63,219.71,6.41,4.1,76.24
24.53,28.13,16.79,192.81,6.97,31.07,45.53
20.55,31.24,21.68,179.7,6.85,48.26,94.06
20.14,30.38,15.7,153.47,6.48,26.99,56.27
20.92,33.59,18.08,182.67,6.78,8.06,95.65
24.79,34.39,19.63,188.7,7.16,14.62,22.5
18.3,31.91,18.21,244.95,7.44,39.25,89.1
20.8,32.12,23.81,195.32,6.19,33.99,86.76
21.03,28.52,19.63,168.29,6.74,14.86,43.86
16.91,25.55,20.93,230.66,7.46,5.17,70.14
24.69,33.52,24.42,159.24,6.63,44.16,88.74
18.91,26.11,23.89,229.14,7.0,1.78,42.54
18.95,25.99,17.43,247.18,6.92,47.02,94.43
24.1,34.52,18.01,238.29,6.57,37.57,70.4
22.52,33.45,20.3,237.1,7.18,48.92,24.59
18.65,28.87,19.22,238.66,6.04,3.08,97.24
17.51,30.68,19.53,203.62,7.44,43.84,71.79
15.05,29.28,19.46,155.08,6.83,6.88,23.96
17.83,31.48,20.2,202.05,6.12,43.44,62.61
16.44,28.58,24.86,166.23,7.17,10.28,83.24
17.42,28.43,17.85,199.0,6.95,20.87,80.99
24.58,29.72,15.9,232.04,6.02,12.04,80.66
17.08,30.06,23.16,161.64,7.0,5.4,42.78
15.11,26.81,20.42,215.75,6.58,4.45,25.99
17.09,27.16,21.35,208.33,6.05,23.99,60.49
21.21,27.31,24.31,215.51,6.22,16.9,88.72
23.89,29.2,19.32,244.86,6.54,44.42,59.84
18.97,34.35,17.83,231.87,7.44,37.74,19.79
23.41,27.55,17.4,238.14,7.46,8.38,71.02
21.25,33.19,16.44,229.81,7.02,32.79,99.52
16.2,28.59,22.89,168.92,7.34,16.96,51.19
20.68,29.12,15.67,154.13,7.45,30.65,50.51
20.87,26.25,19.13,187.94,6.1,4.03,53.52
17.91,27.54,24.08,218.11,6.9,37.36,55.55
20.68,30.59,15.68,151.64,7.37,36.0,64.61
24.26,30.15,20.45,170.06,7.32,41.61,21.84
17.03,28.44,15.33,224.93,6.85,10.13,78.67
24.2,30.58,20.29,169.81,6.64,20.25,83.63
24.95,34.98,23.05,215.96,6.51,49.23,55.13
17.57,33.52,22.94,179.32,7.19,34.74,28.8
16.91,25.44,16.91,175.82,7.27,29.06,64.87
15.02,31.68,18.43,210.2,6.22,14.13,54.49
20.57,30.82,16.07,163.12,6.51,14.79,72.29
17.89,32.06,24.47,181.65,6.55,45.78,26.39
24.72,25.45,16.71,231.54,7.06,30.14,24.49
20.53,27.45,19.61,196.07,6.45,30.04,37.81
20.19,25.59,21.01,200.79,6.86,30.1,16.85
17.95,31.84,16.95,195.45,7.28,47.99,63.99
16.49,26.16,23.58,176.65,6.36,27.73,85.35
16.66,34.86,17.82,151.09,6.82,10.52,76.74
23.81,32.85,16.06,167.65,6.4,30.01,85.38
21.97,31.28,16.54,222.81,7.02,24.69,49.7
15.05,27.19,16.04,197.52,7.17,29.83,65.9
22.62,25.84,19.35,235.75,6.42,46.92,85.94
22.99,29.41,18.82,212.98,6.32,39.85,66.15
22.22,33.48,18.47,230.58,7.01,32.56,21.11
16.51,32.36,24.08,213.89,7.33,32.25,16.59
19.25,30.1,18.86,156.02,6.52,49.44,21.33
20.95,31.38,19.18,213.31,6.96,28.22,91.9
24.15,33.68,17.66,151.81,6.57,1.63,17.69
24.29,26.92,16.05,211.44,6.37,8.68,62.26
18.32,26.89,24.73,197.52,6.55,2.14,25.98
15.37,34.57,22.43,151.11,6.22,47.46,33.99
24.6,30.59,23.33,216.16,6.32,28.55,32.51
24.46,34.84,19.73,210.44,6.75,22.74,62.08
20.55,31.77,19.49,207.12,7.1,44.02,69.93
22.21,34.72,15.59,204.51,6.12,7.95,77.5
17.6,26.01,17.94,240.57,6.57,39.4,84.19
19.36,26.78,20.15,227.68,6.13,20.62,17.31
17.14,30.31,17.67,221.79,7.17,24.4,44.53
17.47,30.58,23.28,245.64,7.32,11.19,45.05
18.26,31.04,16.38,170.13,7.14,14.49,56.38
17.82,34.93,23.15,225.03,7.05,25.93,64.08
19.26,30.69,20.48,150.77,6.23,20.28,65.3
24.7,33.84,23.92,232.93,7.23,23.22,57.05
19.12,34.82,22.27,186.72,7.42,48.6,98.32
16.15,34.51,23.55,178.46,6.93,18.55,72.49
16.14,25.71,16.46,203.17,6.06,19.42,39.26
21.13,26.79,18.78,175.92,6.13,5.75,37.38
21.5,25.61,19.57,234.22,6.29,45.51,26.14
16.21,31.52,19.77,174.7,6.12,24.01,24.27
16.4,29.91,16.44,170.28,6.19,41.07,11.86
22.1,27.3,21.52,153.46,6.19,29.98,97.15
24.4,25.21,24.89,155.92,6.92,0.96,83.65
19.56,30.02,16.25,245.1,6.84,29.59,73.08
17.13,31.19,20.33,182.92,6.84,33.66,57.88
21.03,33.34,23.32,221.53,7.48,36.96,63.45
15.77,34.36,21.59,182.97,6.55,20.46,16.96
18.42,31.74,22.39,244.98,6.65,14.79,64.72
17.18,29.18,15.3,162.07,6.84,45.72,57.74
17.53,26.68,20.56,184.81,6.84,45.89,63.99
20.64,32.13,17.82,227.99,6.86,1.74,52.33
19.55,27.86,24.09,151.22,7.15,40.69,31.46
23.27,27.35,18.73,179.77,7.46,28.27,36.12
19.86,28.72,17.61,239.74,6.0,13.31,80.79
19.14,33.23,24.68,245.57,7.03,34.21,12.48
20.05,30.76,18.68,235.44,7.13,22.93,36.65
21.64,31.51,18.46,239.17,7.49,40.84,94.57
20.32,28.11,17.44,234.16,7.02,28.67,89.73
15.31,25.71,24.19,217.08,6.11,10.44,50.88
19.91,28.89,15.55,245.14,6.66,31.89,74.92
15.04,31.29,17.89,224.74,7.13,33.9,72.9
22.48,31.57,22.26,195.23,6.12,32.68,20.02
17.78,31.74,21.98,180.77,6.12,41.43,23.68
15.89,28.3,18.54,209.87,7.36,43.03,17.45
19.04,33.64,16.52,174.09,6.15,11.15,70.2
22.66,33.12,20.95,215.12,6.18,35.31,37.54
15.34,28.27,18.02,228.64,6.87,48.17,90.7
17.55,26.28,24.03,230.63,6.48,1.85,67.22
21.23,29.12,15.42,153.17,7.49,4.93,27.99
17.02,32.19,19.51,170.08,6.52,0.2,96.84
18.88,30.39,23.4,208.15,6.35,33.77,68.44
21.42,30.2,18.83,152.38,6.77,32.0,95.85
19.8,32.56,20.62,202.2,6.92,46.07,50.47
21.12,26.83,20.28,233.38,7.44,21.27,79.43
20.52,30.62,21.93,237.42,6.03,2.47,69.23
22.78,33.67,18.09,156.24,6.05,33.62,87.29
21.59,30.19,24.53,223.51,6.02,39.87,33.15
23.65,27.4,21.42,207.27,6.35,45.04,93.24
18.54,32.9,23.26,176.56,6.61,11.21,67.68
19.92,32.2,17.56,177.77,7.06,18.74,23.02
15.77,31.41,22.31,162.88,6.72,38.25,94.69
15.98,26.49,18.54,234.48,6.66,28.29,99.24
20.04,33.08,15.53,229.84,6.98,20.33,42.14
19.4,25.69,23.24,246.13,7.43,6.54,46.94
24.22,32.41,18.79,175.32,7.09,25.69,30.51
18.45,30.55,16.74,221.09,6.21,41.55,61.45
19.22,31.19,16.61,244.05,6.06,33.53,46.34
18.09,33.33,19.82,212.86,6.12,37.69,76.55
23.54,31.02,22.11,174.43,6.45,7.17,18.16
19.35,32.21,21.15,243.49,6.69,35.04,16.86
21.64,33.36,16.5,224.79,7.15,2.08,14.92
15.11,27.07,21.93,229.85,6.08,25.26,64.48
24.86,34.61,20.6,203.88,7.01,32.82,91.88
22.35,30.32,19.64,174.36,6.69,3.79,64.59
18.02,29.67,20.13,183.31,6.43,7.89,40.36
21.31,31.42,20.39,185.88,7.36,25.36,84.5
21.51,34.74,21.97,221.44,6.69,24.65,49.27
16.52,26.16,22.61,231.25,6.12,31.4,53.76
15.3,32.03,16.7,190.57,7.28,46.36,47.22
24.34,31.03,24.36,212.75,7.15,7.12,78.24
23.36,30.44,21.69,197.57,7.31,40.46,88.89
23.45,30.91,16.04,151.71,6.68,4.36,62.31
20.83,26.26,21.77,240.26,6.47,8.33,49.68
22.6,28.71,15.48,246.59,6.38,14.12,63.53
15.84,25.48,19.67,194.25,6.36,28.95,29.33
16.09,27.77,21.43,195.52,6.82,43.87,25.56
24.53,29.08,17.31,224.43,6.96,47.87,55.43
23.78,29.68,18.63,183.3,6.43,10.76,30.7
22.63,27.68,15.71,186.91,7.35,27.78,88.63
22.32,34.1,21.25,155.23,6.28,32.18,11.59
17.16,25.27,19.39,170.07,6.14,27.31,27.54
19.16,29.12,17.74,164.74,7.1,17.77,21.67
20.21,25.29,23.63,241.82,6.3,20.46,58.93
21.83,30.64,16.58,159.13,6.45,18.16,16.87
17.3,25.69,15.79,172.87,6.51,35.11,79.41
17.61,34.01,19.07,168.54,6.59,10.63,91.26
17.97,34.92,23.24,187.7,7.14,11.37,85.62
20.96,34.68,23.78,175.41,6.53,29.6,32.97
19.35,25.53,15.07,202.31,6.12,49.34,24.81
18.73,27.84,16.2,213.14,6.86,41.47,80.58
20.42,32.49,20.37,177.24,7.05,39.94,19.57
21.04,30.52,16.08,154.14,6.14,21.52,31.71
19.03,31.45,17.43,247.68,6.36,5.37,45.96
23.53,34.28,22.91,218.24,7.46,32.33,24.97
22.65,29.52,17.12,161.09,7.41,40.97,17.73
23.82,26.53,17.0,247.59,7.21,48.74,15.84
24.03,29.71,18.04,190.32,7.28,39.37,57.59
23.42,32.96,20.87,239.63,6.22,8.37,19.33
18.47,25.24,17.14,220.33,6.09,41.02,91.28
15.28,34.3,19.83,158.29,6.28,28.46,90.58
15.64,30.68,17.13,210.51,6.79,5.55,21.53
18.24,31.27,15.06,194.46,6.66,29.9,55.36
15.38,29.23,18.79,162.35,7.02,34.76,26.16
20.12,26.46,24.55,150.6,7.44,37.88,69.19
15.84,33.19,18.06,248.5,6.08,28.5,28.2
18.02,31.76,22.68,179.14,6.33,31.4,51.44
23.74,25.67,17.83,227.9,7.41,45.68,13.18
17.53,28.16,22.99,179.09,6.07,22.2,11.4
19.02,25.01,16.96,221.87,6.5,20.61,92.35
23.73,33.52,17.61,169.4,7.0,5.25,81.73
22.36,31.67,18.87,161.07,7.07,44.64,27.56
24.03,32.5,15.29,223.71,6.54,7.8,27.8
23.76,29.33,18.39,178.57,6.23,19.68,50.62
16.61,32.18,16.71,229.41,6.38,44.86,62.13
20.19,34.67,20.23,205.92,7.44,47.92,99.02
24.73,34.79,24.05,183.66,6.05,9.81,90.04
16.01,31.5,21.11,157.84,7.48,3.99,22.7
17.41,28.24,22.69,175.97,7.27,15.96,51.64
19.93,26.0,20.7,154.73,6.06,41.63,64.44
15.02,33.96,24.82,214.96,7.28,13.6,61.47
18.51,26.09,20.3,174.0,6.36,13.58,14.96
17.46,26.36,24.43,167.71,6.42,15.27,22.59
18.92,28.37,23.59,184.37,7.26,35.05,76.52
18.1,34.17,22.34,199.74,6.83,18.01,50.62
24.61,27.87,21.61,240.87,7.15,40.11,29.82
21.1,27.55,19.41,216.62,6.19,7.6,90.02
20.74,26.35,17.48,231.81,6.89,17.83,28.88
18.33,26.15,21.29,179.56,7.47,43.16,48.15
22.71,27.01,18.58,170.8,7.13,20.2,21.79
24.76,25.21,21.71,224.36,7.07,37.41,27.81
20.85,28.14,17.78,193.7,6.97,41.17,99.2
20.18,29.44,21.69,219.62,7.09,30.63,62.69
18.58,25.79,20.22,151.81,6.63,26.96,76.3
21.21,34.56,16.7,234.51,6.9,30.95,68.59
21.02,31.77,20.18,176.65,6.13,36.34,59.83
19.78,32.72,23.12,202.02,6.53,49.49,69.94
20.27,26.66,16.86,227.73,7.45,9.32,33.7
18.88,27.9,18.69,162.35,6.31,39.03,40.94
21.04,30.81,21.37,227.27,7.02,22.87,94.01
21.92,29.99,23.1,240.24,6.21,44.92,39.04
24.03,32.62,18.73,200.66,6.88,4.87,41.69
19.0,33.97,15.56,201.53,6.75,22.2,21.55
18.02,27.72,21.6,220.86,6.14,11.99,17.72
24.15,27.53,21.35,236.82,6.13,0.17,55.92
18.3,29.31,22.86,200.08,6.58,0.63,45.24
24.15,32.36,15.39,157.02,6.66,12.64,60.34
21.24,28.36,19.42,206.47,6.95,47.34,88.89
23.0,34.53,24.61,238.53,7.08,34.97,89.46
23.31,26.03,17.04,173.48,6.22,13.82,62.85
17.94,27.58,17.16,155.18,6.34,25.78,58.54
19.37,27.39,20.24,234.82,7.14,45.11,15.57
17.4,31.62,22.45,223.12,6.36,42.54,71.98
23.48,30.01,22.24,170.65,6.75,7.98,12.15
23.72,33.92,20.42,153.18,6.94,5.96,68.15
20.09,28.75,24.98,231.81,6.57,33.94,72.64
21.26,28.01,22.89,151.89,6.39,7.48,93.36
22.29,26.57,20.52,190.61,7.44,36.13,79.66
23.93,28.44,19.47,218.73,7.08,10.22,33.06
16.18,31.03,17.97,237.32,6.05,27.33,52.72
17.36,26.82,18.65,213.09,7.41,21.66,18.81
22.88,30.26,18.5,184.42,6.62,43.09,98.09
17.43,32.42,18.74,182.35,6.29,27.64,32.72
23.57,27.8,22.21,168.79,6.27,30.97,79.27
17.74,26.28,23.12,183.46,7.48,37.82,68.21
20.22,33.69,24.36,159.03,6.84,25.62,77.91
22.83,34.84,15.24,248.53,6.25,22.6,98.42
16.31,34.15,17.92,225.15,6.58,49.78,91.58
16.68,27.48,22.04,222.41,7.22,26.96,55.83
17.58,34.89,22.35,168.94,7.14,13.5,92.6
15.58,33.04,23.79,165.49,6.29,27.33,46.71
16.98,30.37,17.02,216.03,6.41,2.85,89.75
16.63,31.81,15.24,208.88,6.47,6.14,71.84
17.01,32.72,23.59,227.12,6.92,23.04,75.38
21.86,25.0,19.31,242.89,6.06,24.32,84.14
15.34,30.96,15.99,206.31,7.29,37.21,21.92
23.85,33.32,23.55,217.85,7.06,24.82,92.86
16.82,25.69,18.85,212.69,7.11,38.52,29.16
22.07,31.94,19.63,221.28,6.9,8.04,31.21
18.48,33.27,23.9,231.81,6.01,40.8,17.54
20.05,29.03,24.49,221.1,7.01,0.42,49.63
21.75,32.31,21.91,209.7,6.97,14.29,50.73
20.8,31.79,22.67,210.7,7.11,32.12,69.59
17.93,25.79,17.21,212.11,7.46,44.9,87.57
16.0,32.15,15.71,220.46,6.03,31.58,26.7
22.37,28.48,20.09,231.62,6.69,45.18,28.69
20.66,32.08,15.29,154.75,6.78,9.48,39.06
17.73,31.29,15.24,196.45,6.04,2.23,59.22
21.27,25.83,19.15,180.96,6.49,25.57,98.0
23.28,26.38,21.32,177.98,6.82,8.79,76.19
19.96,30.84,24.65,186.35,6.01,33.86,86.23
20.4,25.93,18.48,151.31,6.39,24.21,57.55
22.53,28.89,15.36,202.39,6.11,39.26,66.69
22.43,33.5,18.85,218.92,7.36,41.57,51.72
15.66,34.04,17.61,175.66,6.83,4.13,30.56
15.03,25.67,19.24,206.53,7.13,28.12,70.53
20.99,34.75,15.59,154.53,7.08,32.16,90.1
23.59,30.01,24.32,195.74,6.93,37.45,37.54
23.26,30.69,20.58,215.94,7.0,11.34,53.8
24.86,30.37,15.71,212.0,7.46,6.93,92.59
15.49,32.83,18.77,187.23,6.23,13.84,54.79
17.12,27.42,22.1,210.73,7.41,39.43,39.63
17.1,33.61,22.94,164.43,6.28,6.27,82.6
18.83,34.02,24.0,212.13,6.37,28.18,56.7
21.53,25.95,23.6,171.01,6.29,14.98,82.27
22.7,31.58,16.01,210.99,6.52,35.21,84.65
18.37,30.74,19.55,179.81,6.18,20.72,87.09
18.06,28.07,18.78,216.22,6.22,29.46,24.0
16.77,33.68,22.69,178.57,7.45,30.37,53.47
16.97,34.44,24.04,216.99,6.53,19.59,33.12
20.04,33.41,24.89,173.56,7.2,28.34,37.47
19.96,32.64,16.51,158.74,6.28,26.13,82.53
20.09,28.35,21.77,191.04,6.99,31.74,24.27
21.7,28.12,17.84,245.72,6.6,26.67,40.0
21.15,26.86,23.9,230.01,6.03,26.14,62.5
18.21,34.32,17.59,170.78,6.67,12.65,58.36
15.88,32.79,23.69,228.97,6.82,27.41,33.76
17.44,34.39,19.95,160.46,7.15,45.65,44.54
17.56,25.18,22.45,168.28,6.94,22.9,91.88
17.69,32.13,15.33,166.0,6.41,4.55,38.94
22.85,33.35,18.12,248.56,6.36,20.91,35.97
16.21,29.56,24.31,246.14,7.01,26.96,34.92
15.53,26.7,21.45,207.47,6.51,40.1,28.86
20.19,33.8,19.65,206.17,7.11,33.09,55.88
17.7,30.48,22.53,193.32,6.62,1.68,76.59
24.25,26.37,19.85,241.05,6.97,40.27,68.91
22.26,29.87,15.84,159.47,7.18,0.56,98.46
24.87,25.1,16.66,185.81,6.1,44.88,24.18
24.78,31.87,24.41,210.65,6.77,25.6,62.26
20.36,30.69,18.98,240.81,6.39,33.06,45.45
19.72,31.09,18.79,226.13,7.29,35.32,89.35
17.56,26.12,20.13,190.7,6.46,41.37,50.73
22.2,33.74,21.98,231.45,7.16,18.66,99.23
24.27,31.43,15.63,207.83,7.41,49.2,50.46
22.83,25.91,20.19,203.92,6.35,40.2,16.11
19.1,28.42,20.97,165.31,6.26,44.8,39.01
16.58,31.37,18.58,165.07,7.47,13.27,57.12
21.49,34.96,16.35,157.72,7.0,6.53,96.69
22.36,27.58,20.73,193.5,6.26,30.56,84.54
21.28,26.92,16.74,200.71,6.47,41.62,24.81
15.8,33.01,17.46,174.5,6.62,42.1,33.0
20.12,28.99,22.83,242.12,7.17,14.27,90.38
22.79,25.93,20.79,160.05,6.7,49.9,84.81
19.05,34.83,20.67,216.23,7.24,31.28,68.14
17.68,33.03,16.95,210.85,7.13,28.42,18.1
18.09,25.62,15.7,196.01,6.23,24.55,48.08
17.32,28.35,22.63,237.34,6.73,30.75,23.37
23.56,34.47,16.76,223.87,6.83,30.55,77.08
20.93,27.5,18.71,183.83,6.88,8.96,17.82
22.71,29.15,21.75,176.09,7.21,8.41,55.5
16.56,27.75,19.09,230.26,6.14,6.62,64.12
19.44,26.49,19.67,162.89,7.08,0.5,68.81
23.83,25.1,17.41,224.96,6.63,49.19,63.73
19.1,25.95,15.46,171.2,7.31,29.59,57.97
18.61,28.54,18.98,176.05,7.2,49.41,30.97
16.31,33.95,22.35,236.69,6.05,15.09,24.54
21.24,27.67,23.04,219.26,6.82,9.11,53.61
19.22,28.37,21.56,196.71,7.22,23.63,91.9
19.4,32.82,20.99,151.99,6.04,37.27,97.36
19.46,34.29,21.34,164.67,7.14,32.79,84.8
20.68,26.59,23.18,180.85,7.48,24.55,11.92
22.28,25.07,19.34,186.66,6.12,32.53,45.56
20.75,30.71,17.9,195.87,6.91,1.29,97.36
15.07,27.09,22.89,157.3,6.04,11.56,61.89
15.85,34.86,23.17,159.76,7.22,1.11,46.13
22.68,34.34,18.75,157.23,6.76,33.13,80.7
22.91,25.14,17.01,164.76,6.47,19.71,86.81
17.36,29.03,18.37,244.6,6.38,19.93,25.1
18.35,33.4,23.98,162.39,7.48,31.9,74.94
20.4,26.38,24.84,164.37,7.18,48.93,49.15
23.83,32.62,16.81,164.7,6.23,29.49,82.62
17.03,30.47,23.32,223.02,6.16,43.21,32.59
23.57,27.27,23.43,183.33,7.27,21.72,69.54
17.12,30.96,23.21,221.7,6.57,48.76,40.96
15.22,28.06,15.73,194.39,6.06,21.74,78.44
22.59,25.94,24.28,154.16,6.79,32.38,98.61
20.18,29.69,19.18,217.36,6.86,47.17,65.59
21.02,27.14,19.28,160.72,6.66,21.64,98.68
18.64,29.35,15.35,197.49,7.14,15.7,66.51
22.78,29.74,16.69,188.93,6.1,30.5,48.35
20.08,26.32,19.67,201.97,6.77,5.87,70.02
17.9,33.48,19.46,199.35,7.5,2.4,97.6
23.25,25.58,18.0,221.42,6.36,15.33,33.69
16.42,26.97,15.96,207.57,6.31,25.46,24.16
24.86,34.03,24.23,163.93,7.18,49.71,78.68
21.44,25.12,20.58,247.51,6.84,16.39,56.0
21.81,26.57,19.22,184.92,6.8,16.14,66.92
16.6,29.63,21.1,232.59,7.44,27.26,60.49
19.42,31.27,24.09,167.74,7.09,42.42,59.54
21.28,28.23,17.12,153.15,6.91,49.19,66.53
15.57,30.92,20.57,243.01,6.06,49.76,38.34
22.95,26.6,20.3,237.21,7.23,46.15,13.92
18.76,31.39,20.76,247.65,6.06,24.4,62.1
21.69,28.4,24.61,157.97,7.32,44.74,42.58
19.76,31.29,19.38,224.11,6.68,10.02,48.32
21.17,31.11,18.96,185.81,7.03,42.25,10.1
21.16,32.58,17.02,220.11,6.77,30.92,98.64
23.57,29.73,16.36,156.27,7.44,0.81,24.65
21.87,29.1,24.21,238.89,6.18,16.96,18.65
15.06,25.64,16.71,201.96,6.27,18.87,79.69
17.67,25.69,20.52,199.77,6.81,37.01,13.29
16.17,26.96,24.51,165.03,6.13,20.87,17.3
16.09,28.67,16.59,244.71,7.02,41.07,95.1
18.28,25.34,15.03,152.52,6.33,48.33,73.73
