Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura de la planta (cm)
21.4,22.6,3.0,127.8,18.4,356.7,7.3,76.6
5.0,12.9,11.0,351.9,35.2,209.6,6.7,68.3
17.3,11.4,4.7,153.3,84.7,270.3,8.9,97.1
24.8,15.4,7.4,25.0,71.8,352.9,5.8,59.6
9.4,24.3,14.2,171.2,18.8,270.3,7.9,88.8
28.5,38.5,5.4,224.2,92.1,272.3,5.9,52.5
6.0,11.4,4.4,475.5,48.1,318.4,5.1,83.5
27.1,25.0,12.0,259.0,27.3,304.1,6.1,10.8
16.3,30.8,8.4,89.7,86.4,225.2,7.5,87.2
28.9,14.8,12.9,217.6,40.3,310.9,6.6,41.8
8.1,20.0,9.8,294.2,86.8,322.2,9.0,26.7
15.3,37.3,2.8,392.7,71.4,54.2,7.9,52.1
22.4,12.8,18.8,366.6,94.3,38.6,6.7,87.9
5.4,31.9,5.6,135.7,81.9,337.3,6.1,14.8
16.9,19.3,0.7,208.3,50.6,372.7,6.2,18.5
7.9,20.0,17.8,133.4,36.4,465.7,7.9,19.4
16.5,19.8,2.1,495.7,35.1,204.4,6.4,27.8
12.9,10.7,14.3,209.4,31.1,292.5,8.6,73.8
20.7,31.8,18.1,8.8,50.3,232.2,7.2,45.0
10.3,27.4,18.8,84.6,70.7,368.3,5.4,47.2
2.3,11.0,6.9,330.4,90.9,118.7,6.6,58.0
19.2,38.3,17.8,149.3,4.7,389.9,8.7,43.4
24.5,31.2,16.6,74.9,97.1,329.2,8.7,22.3
12.9,38.8,8.9,450.1,5.1,133.2,8.6,15.5
9.7,31.7,17.3,70.4,5.2,78.7,8.7,49.6
20.7,29.9,9.7,195.5,52.6,224.9,8.3,85.5
26.3,33.6,17.2,131.1,66.8,323.8,8.3,82.2
13.6,22.3,9.5,127.4,34.0,109.1,5.8,67.5
23.4,17.3,14.9,296.4,23.9,492.2,8.0,57.8
7.6,26.9,16.5,428.4,32.6,131.0,8.4,61.9
12.2,20.0,0.7,444.3,34.1,351.0,7.3,49.4
26.5,28.1,14.0,209.9,20.3,51.8,7.5,37.4
13.3,31.2,17.4,391.8,49.0,433.5,8.1,12.1
19.9,22.6,6.3,272.1,43.2,183.3,5.2,67.5
6.7,24.1,16.4,498.6,98.1,193.5,8.3,90.9
3.0,10.4,19.0,250.7,69.1,38.0,5.1,79.5
5.6,16.0,17.9,148.4,19.4,323.2,6.5,61.2
24.0,10.6,12.6,244.5,97.7,421.3,7.3,74.0
24.5,12.5,11.6,154.5,93.9,169.0,6.0,63.1
25.4,22.3,11.8,349.9,48.7,370.0,5.8,58.9
5.3,12.5,1.2,125.8,16.2,444.6,5.8,99.5
15.0,32.5,3.8,129.2,7.2,428.2,5.4,96.5
8.5,23.6,5.1,252.6,97.8,146.6,8.5,91.8
2.1,26.2,11.6,149.9,24.4,38.5,5.9,25.5
27.9,33.1,8.9,43.3,20.2,242.9,7.2,42.3
4.1,29.9,17.3,219.2,84.3,143.7,5.2,58.9
15.7,24.6,1.4,272.2,90.6,473.7,8.2,42.4
23.2,25.9,13.8,77.4,71.6,164.0,5.3,34.9
3.6,31.8,15.4,445.0,0.3,296.8,5.7,39.7
14.4,21.2,17.4,170.2,76.4,242.3,7.2,94.4
10.0,22.8,3.9,393.6,39.8,165.6,6.3,91.9
3.7,19.9,3.5,384.2,5.1,313.7,7.9,75.3
19.5,12.6,2.9,431.3,16.9,308.8,5.9,13.8
8.9,22.9,16.0,442.9,93.5,430.6,8.6,60.3
20.3,10.6,17.7,174.5,1.8,212.7,5.1,22.4
27.3,24.6,17.9,8.9,57.1,349.3,5.2,52.3
8.9,27.2,4.5,447.9,91.1,182.1,8.4,41.8
25.5,13.8,7.5,255.5,5.7,94.7,5.8,98.2
1.9,14.6,6.9,272.0,3.9,407.4,7.2,91.0
17.5,31.8,13.6,294.1,45.1,472.9,6.3,62.6
4.5,21.0,11.9,41.8,93.1,336.9,8.3,58.6
17.1,39.6,14.8,363.9,17.5,471.6,8.1,59.1
11.9,18.9,18.1,2.7,15.1,38.0,6.6,33.7
10.9,26.3,6.1,324.2,87.2,165.2,9.0,37.6
16.5,15.2,13.1,59.3,66.4,355.1,7.5,69.9
29.0,28.9,14.3,133.7,22.2,493.2,6.8,25.1
16.3,17.3,2.6,298.3,50.4,307.1,7.6,75.7
20.7,32.0,12.7,322.6,77.5,67.2,5.1,79.4
1.6,33.6,7.7,252.7,50.6,340.7,8.0,71.0
14.1,26.5,4.4,340.4,72.4,353.9,5.1,25.7
20.8,18.9,4.1,439.9,2.5,457.2,7.6,98.4
5.0,19.4,13.7,429.7,65.6,370.1,5.5,78.8
24.9,37.5,1.8,61.6,9.5,12.4,8.4,96.2
11.5,35.0,17.6,434.0,90.4,222.9,7.4,51.1
28.4,28.2,6.6,331.6,47.6,71.7,5.7,82.7
24.7,37.4,4.7,470.2,17.7,66.8,5.6,93.3
19.2,34.3,5.0,97.3,27.4,116.8,7.8,20.4
10.3,14.9,18.5,194.7,56.7,48.5,8.5,46.5
3.9,18.1,10.9,355.1,14.1,380.4,5.4,57.6
28.4,18.4,16.7,221.3,89.3,270.1,6.9,76.1
26.8,35.3,19.4,315.4,6.1,493.5,5.0,60.4
12.0,33.7,5.7,49.2,52.2,394.4,6.4,63.5
18.9,11.0,13.9,18.3,93.8,39.0,7.5,90.1
10.5,10.9,15.7,349.1,90.5,127.7,6.0,79.4
22.4,37.1,19.3,499.7,48.5,348.7,7.5,71.6
19.4,14.2,8.8,285.1,80.1,354.9,7.1,67.3
23.9,15.6,19.3,238.5,98.6,4.7,8.3,26.2
6.6,23.8,16.3,483.2,37.9,264.7,6.1,92.7
19.2,31.3,2.1,136.2,46.2,119.3,8.1,71.4
20.1,15.7,4.2,165.5,18.9,133.7,6.0,64.4
10.2,19.1,4.3,97.4,45.0,59.9,8.8,78.4
3.2,29.4,14.2,470.8,27.4,238.6,5.6,30.3
18.5,24.5,3.6,227.8,1.3,228.9,5.0,37.3
16.6,19.4,18.1,382.6,91.1,163.4,5.8,73.4
12.8,26.2,9.0,135.0,32.5,117.1,8.8,38.6
19.1,22.0,0.5,150.4,46.7,382.0,6.5,93.6
29.6,33.5,12.3,102.2,39.8,315.1,7.3,93.7
23.8,26.7,6.2,419.3,90.0,271.1,7.1,43.0
24.9,24.5,11.7,335.4,14.9,210.9,5.3,13.8
26.2,33.3,12.7,37.2,0.4,178.9,7.9,72.9
12.0,29.2,14.7,319.9,35.4,92.9,8.1,63.3
9.6,25.2,7.0,66.4,56.9,40.6,8.3,96.3
9.0,28.3,16.8,174.9,4.4,284.8,8.8,58.9
17.5,25.4,5.9,347.6,56.3,424.4,7.7,55.7
15.5,17.8,3.8,211.2,78.8,440.6,7.0,97.4
15.3,15.5,19.2,274.5,33.3,228.8,7.7,52.1
20.5,24.6,12.2,491.1,85.7,469.5,8.8,91.2
11.4,39.8,1.3,177.2,49.4,195.9,8.6,15.9
10.2,26.4,8.4,104.9,6.1,464.9,5.6,48.4
19.2,26.6,5.6,241.2,80.3,72.0,8.4,96.6
10.0,31.1,6.6,84.7,34.4,377.2,8.4,10.1
13.6,19.1,17.1,225.4,14.0,30.1,9.0,96.7
26.0,20.9,7.9,416.5,14.2,380.7,5.2,24.3
22.7,35.8,2.7,136.6,54.8,347.1,5.9,36.1
15.0,32.9,18.3,145.1,46.8,340.5,8.3,93.3
24.8,31.9,16.9,18.1,20.4,117.3,5.1,12.6
16.8,22.7,0.9,419.4,77.1,112.2,6.7,19.5
24.2,25.9,6.6,107.3,81.8,31.2,5.1,31.4
28.3,11.5,14.6,131.2,65.7,23.6,7.7,55.6
18.8,30.8,12.5,301.0,6.6,307.4,8.3,53.9
2.0,35.8,12.4,474.7,27.8,459.3,8.6,46.2
4.7,18.9,14.8,65.7,65.8,478.3,8.5,77.0
5.3,24.4,2.7,466.8,45.0,87.3,6.9,35.5
3.4,11.2,6.8,156.4,93.1,28.9,6.2,86.9
3.1,34.2,1.2,375.2,46.8,472.1,6.5,86.5
22.1,27.9,10.5,146.0,8.8,85.8,7.7,64.1
14.2,38.3,18.1,455.3,38.7,433.6,5.2,26.4
18.5,31.5,7.6,227.7,5.9,7.1,7.5,31.3
12.7,15.2,0.7,448.6,56.4,434.9,7.4,95.1
12.0,33.7,5.3,232.2,10.4,123.8,5.8,94.4
18.9,15.2,0.7,107.6,89.8,399.1,6.4,39.2
29.0,28.1,6.0,15.2,25.1,458.8,7.8,97.7
20.5,16.8,2.0,387.3,19.1,156.3,7.0,55.2
0.5,34.9,1.6,415.7,37.0,331.7,8.6,47.2
1.1,17.6,10.5,190.3,80.6,182.9,5.3,42.0
24.1,13.8,10.7,96.2,23.1,95.2,7.5,84.8
1.6,35.7,10.4,360.8,68.9,347.3,8.2,27.8
1.1,11.6,18.9,69.2,62.4,11.7,5.1,27.7
15.2,12.0,15.0,442.2,40.1,452.5,6.2,29.6
22.9,22.6,2.6,285.5,40.8,235.1,6.3,83.9
0.7,24.9,19.6,272.8,58.6,137.5,5.1,66.7
12.1,30.2,4.8,257.1,11.2,242.1,7.8,61.0
22.1,18.0,5.5,38.8,48.6,294.1,8.3,55.6
12.8,14.1,4.8,151.4,71.1,367.6,5.3,64.5
0.4,16.9,13.5,231.5,97.0,402.0,7.9,94.7
7.7,24.7,15.7,198.5,61.2,456.8,5.8,45.4
6.6,15.3,13.3,325.7,31.2,329.5,8.9,66.8
9.7,14.6,17.7,83.7,1.1,356.0,8.4,49.6
6.3,33.8,15.3,77.8,97.3,332.7,6.4,76.4
7.5,23.8,17.6,489.2,89.9,121.9,5.9,88.6
8.0,38.9,17.3,434.9,47.8,242.7,8.0,36.9
27.8,32.8,9.1,377.8,99.3,361.4,7.3,12.6
7.6,14.4,4.7,129.6,14.6,51.9,6.4,18.0
9.2,14.3,3.7,384.5,39.6,139.7,8.1,67.5
14.4,17.3,11.4,182.5,63.8,216.8,5.8,52.4
16.5,39.3,2.9,397.7,72.2,253.1,8.5,56.8
3.4,26.9,5.3,90.7,11.0,160.2,7.8,37.0
0.6,16.0,8.7,372.5,49.2,327.4,7.1,36.0
26.4,30.1,4.6,165.5,21.2,159.9,8.1,29.0
11.1,22.7,14.9,316.6,38.3,227.3,7.0,14.0
1.1,32.3,4.2,134.0,44.2,100.8,8.0,67.6
10.0,15.4,4.8,467.0,68.0,153.1,6.8,56.1
20.0,28.2,3.8,307.2,15.3,1.0,8.3,29.1
22.2,11.4,5.4,20.2,84.3,286.1,7.8,84.5
18.0,14.6,14.6,55.6,3.4,18.5,5.2,81.0
23.0,33.5,16.5,474.8,7.2,447.8,6.5,29.4
21.4,35.6,17.1,324.3,54.5,69.6,8.0,73.4
2.6,18.7,11.2,442.9,54.4,13.6,7.3,96.1
0.4,25.7,10.5,315.6,43.7,462.7,8.4,20.7
4.9,35.3,11.8,142.5,43.3,279.4,8.2,18.1
26.6,20.3,4.1,139.2,92.2,441.1,8.9,91.6
10.6,23.1,16.8,71.5,97.4,304.8,5.1,50.4
29.7,10.9,3.1,397.9,98.4,396.4,5.3,59.9
23.8,38.0,8.8,474.3,47.9,407.1,7.4,54.0
29.3,24.4,14.1,156.1,98.6,171.4,5.6,44.1
20.9,22.0,4.3,93.7,6.9,466.3,8.5,14.4
13.1,16.7,1.5,321.4,4.7,403.9,7.2,80.4
23.8,29.6,18.5,278.2,65.7,472.1,5.6,23.1
2.3,17.4,18.2,224.7,38.1,135.1,8.0,47.5
13.4,20.0,6.1,48.5,76.7,128.9,6.6,13.7
22.1,14.6,14.9,389.0,36.9,254.3,5.2,84.9
20.6,25.9,17.7,161.7,36.4,331.5,5.9,11.8
9.2,22.7,16.1,121.4,77.0,372.7,5.8,70.6
26.3,21.2,2.5,470.6,51.6,271.5,5.4,58.3
14.5,33.5,4.7,332.2,68.0,343.4,5.8,93.1
14.5,39.5,2.6,61.7,10.7,103.1,7.0,53.1
15.0,23.4,14.6,143.1,85.2,497.9,7.0,12.2
25.4,27.6,6.3,237.1,0.2,96.4,8.4,58.9
16.8,34.1,9.5,25.5,42.2,310.8,6.3,51.6
25.0,37.9,7.9,93.6,68.8,116.5,8.8,63.2
6.4,23.4,6.5,121.9,83.9,68.7,8.8,53.4
12.2,30.8,2.9,148.3,54.6,234.9,5.6,88.4
23.6,13.8,12.6,447.1,5.3,441.8,7.2,63.4
23.6,21.4,1.4,116.5,51.5,58.7,6.4,14.6
16.0,21.0,14.9,198.4,80.7,175.2,7.3,39.7
8.7,31.2,12.4,397.1,37.6,453.8,8.1,40.3
18.4,31.4,3.9,422.5,60.6,342.5,8.5,74.6
9.4,33.5,18.2,355.4,43.8,99.4,5.2,85.8
27.6,36.7,11.4,171.3,13.8,53.4,8.0,68.4
23.7,24.6,10.4,292.7,81.4,280.0,7.9,72.4
16.9,22.9,1.4,44.7,4.8,97.9,5.3,42.4
12.0,30.8,1.6,327.4,6.7,239.1,6.0,20.5
5.4,11.7,6.5,210.9,28.7,351.6,8.7,55.7
22.4,21.7,1.1,275.5,6.4,423.9,5.5,71.9
20.4,22.9,17.8,494.4,91.8,178.2,8.3,54.0
10.6,36.6,5.0,388.8,22.5,50.3,8.6,20.5
26.6,19.3,11.3,362.5,7.1,412.3,7.8,96.0
18.0,25.7,18.1,495.1,91.8,90.6,5.7,22.6
10.6,20.5,18.7,94.1,56.8,201.2,8.0,35.4
11.5,32.9,17.1,203.5,60.3,453.1,5.4,45.1
3.1,13.8,10.2,437.2,83.9,147.5,5.8,72.9
27.7,33.9,8.8,2.7,12.5,413.9,6.7,47.5
23.4,34.3,16.3,497.6,5.6,496.2,5.3,95.7
17.8,37.8,3.9,223.7,24.4,309.1,8.0,23.2
18.3,11.0,5.0,49.3,80.5,462.4,5.0,52.3
28.2,13.6,11.4,96.8,79.3,472.0,6.0,43.4
20.0,23.3,17.0,130.3,36.8,3.5,8.5,69.8
13.5,39.8,2.8,227.0,5.2,330.3,8.2,59.8
20.5,13.9,3.0,308.6,72.4,162.3,5.2,35.8
24.9,13.8,0.0,197.4,84.8,332.4,8.4,44.4
24.4,20.0,0.1,73.1,5.5,398.2,8.9,99.8
15.1,34.2,0.6,11.2,15.8,434.4,6.5,64.0
28.8,38.6,4.9,488.4,90.9,88.7,6.9,67.0
22.5,12.6,13.7,206.2,60.3,130.6,5.3,67.0
15.5,37.9,15.5,325.8,32.2,66.3,6.4,58.4
20.7,19.4,10.8,234.7,99.3,404.8,8.8,20.6
6.1,14.8,1.4,175.0,14.2,233.2,8.2,55.6
5.2,34.0,2.5,427.9,61.6,179.0,8.2,35.6
12.2,11.1,17.3,342.5,7.0,431.2,6.5,75.0
12.2,19.8,17.0,252.8,19.8,168.9,5.0,60.4
11.3,13.7,3.6,65.2,82.1,338.5,6.8,15.4
28.8,26.4,16.0,462.1,13.0,178.0,5.5,90.0
20.6,36.2,15.9,255.8,51.6,11.7,7.8,38.1
13.6,15.3,1.1,497.9,40.0,142.7,5.3,26.9
11.0,24.1,3.6,280.6,74.8,387.6,8.9,12.5
0.3,29.0,17.6,246.8,35.2,206.2,7.2,93.8
24.7,34.6,1.2,470.5,36.6,232.6,6.2,87.5
9.3,19.0,0.9,425.0,20.6,410.0,7.0,20.6
6.3,20.9,11.0,495.8,71.2,225.4,6.9,60.5
1.3,36.0,0.8,11.4,14.2,336.7,6.9,42.8
27.9,29.2,13.8,26.0,52.7,460.5,7.8,19.2
21.7,27.3,8.9,490.2,59.7,7.4,6.0,58.2
15.3,30.2,0.7,405.9,84.1,300.9,6.7,75.6
4.7,24.5,7.7,463.1,18.1,70.8,6.7,87.8
21.2,25.4,7.6,110.8,30.9,341.7,8.2,84.3
14.1,11.9,16.6,211.4,92.3,482.9,7.1,24.4
15.0,38.8,10.1,71.5,94.2,482.6,8.7,93.3
0.8,32.5,15.1,159.0,56.1,162.2,7.8,78.7
24.3,15.9,5.5,160.2,33.5,269.3,8.8,35.7
15.1,12.0,4.7,324.4,54.4,321.3,8.5,93.4
24.4,18.5,1.2,471.6,93.6,275.6,5.5,40.1
4.8,29.3,9.7,202.9,51.5,78.3,5.3,40.0
4.3,18.6,8.8,116.0,7.9,138.5,6.3,36.9
9.8,37.6,4.8,371.8,69.5,106.6,6.9,24.5
10.9,15.4,0.9,374.2,96.7,198.3,8.0,15.7
27.7,14.5,7.3,391.6,49.4,370.9,6.6,54.0
2.3,22.3,11.1,153.7,37.5,365.0,5.6,81.8
17.4,24.2,7.5,1.7,39.5,323.5,7.2,74.5
15.6,27.8,4.0,242.7,55.8,422.4,5.6,64.8
15.2,30.6,11.4,445.3,7.2,76.9,6.3,42.5
28.3,36.1,9.3,403.9,96.3,84.3,6.3,32.2
4.9,16.6,0.2,387.7,97.9,265.8,5.7,99.8
6.9,31.6,15.0,221.2,87.6,301.4,9.0,50.2
21.5,19.3,20.0,236.6,64.1,434.6,6.4,29.7
2.9,31.5,18.3,346.1,80.9,276.8,8.1,79.2
10.4,14.9,5.1,79.9,59.1,133.1,6.2,10.8
12.7,17.8,4.2,258.3,96.4,70.7,6.1,90.7
7.8,38.4,17.7,52.1,1.9,470.4,5.3,12.3
18.1,12.1,7.3,247.7,54.6,446.1,8.7,24.4
24.6,37.1,10.5,439.5,94.1,435.1,7.7,17.2
12.3,30.0,3.3,313.9,18.6,357.1,6.1,74.5
8.0,25.0,19.3,285.1,17.9,290.0,8.8,12.0
9.3,38.4,12.3,262.9,98.8,347.2,5.3,71.1
19.1,16.3,17.5,384.0,82.7,35.5,8.0,97.5
20.6,19.7,14.2,333.4,2.6,314.4,8.7,79.3
26.9,31.5,19.2,150.1,21.0,334.0,5.1,28.0
9.6,37.9,16.4,335.6,40.6,395.1,8.3,52.0
6.5,12.4,15.6,93.4,35.6,177.8,8.6,88.8
10.4,27.9,0.9,344.0,76.1,71.8,8.9,87.3
29.2,17.5,10.0,214.1,83.9,353.5,5.6,50.6
5.3,14.2,14.3,146.5,82.8,3.8,6.2,91.8
29.7,20.3,0.3,346.6,82.3,282.4,6.1,48.3
26.4,20.6,10.8,277.2,26.8,170.3,6.9,12.4
21.5,23.1,14.9,27.5,54.8,43.5,7.8,24.3
22.0,28.6,9.4,419.7,73.2,215.5,6.1,12.4
17.4,21.8,10.3,495.8,25.9,205.6,8.7,84.5
5.0,14.3,8.0,191.1,91.5,450.4,8.2,18.5
12.5,34.1,17.0,108.5,15.8,76.1,7.3,70.2
2.1,33.1,13.2,39.2,45.3,404.0,6.8,33.5
6.7,15.9,0.2,34.6,56.5,283.6,7.3,64.5
20.0,18.9,12.9,223.1,37.1,31.3,6.9,30.9
7.6,25.6,14.1,468.8,98.4,48.9,5.9,76.2
23.3,36.5,0.8,470.4,86.7,364.0,8.3,86.7
5.8,34.6,9.2,96.3,92.3,143.1,8.3,99.9
2.6,23.1,14.5,65.6,85.7,210.5,5.4,11.8
6.1,18.4,8.2,200.1,32.9,158.3,8.2,76.4
10.1,15.5,1.6,27.4,69.6,126.3,5.6,48.3
26.6,23.3,5.9,452.9,56.3,18.6,7.8,62.8
2.4,34.7,4.6,483.4,82.8,465.2,6.5,77.7
23.8,32.3,13.1,6.3,60.4,440.4,6.4,55.2
14.6,35.6,14.9,360.8,66.0,98.5,7.3,36.7
24.7,25.6,13.2,414.5,35.6,28.2,5.4,96.1
11.6,39.9,2.9,289.5,46.4,435.5,5.2,26.7
7.5,27.2,13.6,242.5,1.5,470.2,7.6,46.6
11.8,39.8,18.5,290.1,57.3,152.5,5.0,52.6
6.2,35.8,2.6,264.3,96.8,319.3,7.9,25.5
29.2,17.4,5.4,100.2,64.0,378.9,6.0,13.9
27.7,37.0,7.1,211.4,2.7,443.3,7.1,62.1
4.6,22.3,3.5,222.1,59.8,53.6,8.5,20.6
24.3,29.4,5.7,338.2,31.0,153.8,8.3,90.9
14.3,24.9,0.8,189.2,37.4,175.6,5.1,77.0
25.7,33.1,9.6,167.2,14.2,180.4,7.7,52.7
21.4,38.3,9.7,434.5,13.6,238.0,5.2,24.8
10.9,30.4,13.0,342.6,1.2,322.8,5.3,50.0
21.4,12.3,14.9,379.8,86.3,88.6,5.1,59.3
21.9,21.7,8.1,14.0,17.8,169.2,7.4,18.9
13.1,31.7,11.5,198.7,20.8,483.7,6.1,40.8
22.7,16.5,1.8,279.3,36.9,3.2,8.6,98.5
4.4,19.0,19.5,16.8,92.7,277.3,8.0,47.3
21.2,38.5,9.3,447.7,7.2,161.0,6.5,16.8
23.7,36.3,14.4,116.0,18.2,209.0,7.2,49.0
20.1,22.3,5.5,129.4,52.2,293.0,6.3,22.0
24.0,23.4,3.7,375.2,30.8,230.3,7.5,98.9
23.0,34.1,19.2,91.5,44.9,284.7,7.2,11.1
27.4,22.7,1.8,392.5,37.2,137.9,6.2,47.5
22.0,31.9,4.2,97.9,61.1,55.4,6.7,52.8
28.6,20.4,6.3,57.6,73.3,188.7,5.4,53.1
18.9,35.3,4.1,413.7,75.6,142.9,8.6,77.9
6.8,22.0,6.7,241.2,87.5,186.4,8.4,56.9
24.8,29.5,17.3,407.6,35.1,393.2,6.0,26.6
13.0,13.0,7.0,199.5,67.2,133.0,8.6,66.0
10.6,30.0,0.7,152.1,26.9,176.6,6.3,89.6
10.5,20.2,1.7,439.9,68.8,256.5,7.0,79.9
28.2,16.6,19.4,226.0,91.7,39.0,7.6,11.0
11.1,20.0,3.5,296.6,25.0,470.1,7.7,69.6
16.1,31.9,2.0,308.4,36.1,96.7,6.4,88.4
20.3,11.1,17.8,4.4,0.4,261.1,5.9,36.3
24.3,32.5,6.1,160.8,77.4,192.6,8.9,25.4
25.1,33.9,4.3,110.6,23.9,71.4,8.3,67.9
