Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura (cm)
11.91,21.101,19.52,113.949,82.511,201.71,6.312,62.405
19.675,28.171,15.275,193.954,94.888,286.714,6.406,86.141
16.508,21.675,15.964,109.087,86.8,294.42,7.313,89.007
18.655,25.341,14.051,183.798,96.656,231.341,6.503,74.375
10.252,23.857,16.495,142.353,57.597,270.965,7.329,80.138
12.669,22.486,18.713,187.274,87.831,281.923,7.367,54.445
15.021,26.474,16.739,176.857,85.131,212.427,6.163,63.817
10.674,20.374,19.701,185.288,50.378,241.445,7.48,53.84
19.93,27.6,17.011,147.024,52.149,220.658,6.628,61.972
12.365,25.269,18.217,171.377,51.688,274.656,6.442,94.629
13.743,28.758,10.45,131.867,76.381,240.591,6.518,51.542
12.14,25.207,16.727,104.717,88.825,200.014,7.793,74.842
11.054,20.35,16.548,123.24,70.268,226.263,7.21,76.133
12.325,21.436,11.017,100.136,50.161,220.33,7.299,64.289
13.006,27.956,18.424,136.303,58.745,207.477,6.434,89.081
16.344,24.92,16.142,149.383,97.425,253.082,6.72,79.477
12.812,24.419,10.983,101.941,62.233,233.694,7.621,59.762
13.623,23.184,15.945,100.773,92.669,221.893,6.68,73.559
10.059,22.845,14.784,168.646,68.519,293.667,7.625,51.168
13.657,29.659,12.333,110.044,76.065,232.378,6.4,50.895
15.339,24.33,10.198,107.385,74.487,212.77,7.465,86.744
11.62,28.84,13.656,149.56,56.724,252.318,6.234,58.613
15.974,26.482,16.199,171.816,68.308,289.234,7.645,98.424
12.932,28.584,13.293,197.717,99.982,277.796,7.345,67.911
16.321,28.524,13.073,129.54,78.206,214.819,7.915,84.936
10.262,29.563,17.511,111.752,73.262,229.898,6.059,73.124
18.876,26.979,17.586,106.854,77.457,223.717,6.264,70.473
10.161,28.054,17.188,120.751,63.15,292.764,6.055,83.397
11.27,27.331,11.012,110.005,78.318,227.929,6.034,81.303
17.772,26.052,15.162,100.338,86.416,216.938,7.692,93.843
10.459,27.174,15.578,128.507,55.284,245.512,7.263,54.221
17.11,27.158,17.448,116.421,63.922,261.178,7.288,75.328
19.71,20.409,19.032,101.825,60.446,215.851,6.752,80.384
18.717,25.161,13.69,135.463,87.244,202.451,6.107,82.493
17.102,27.927,14.287,182.592,96.783,209.477,6.862,81.274
19.585,22.43,17.328,130.366,71.234,265.095,6.315,68.392
14.298,24.651,16.626,171.01,81.662,216.345,7.869,51.554
18.729,24.35,15.579,172.873,51.561,225.884,7.757,85.675
13.56,24.028,13.501,102.556,56.574,267.572,6.602,52.192
19.298,21.218,11.954,196.179,69.223,287.136,6.035,73.536
11.488,25.257,11.838,113.901,83.22,295.267,6.042,85.956
19.4,24.462,10.816,171.746,82.016,238.358,7.058,63.676
18.327,26.634,10.812,137.944,59.608,222.637,7.646,51.39
18.461,25.494,18.458,186.822,56.645,273.913,6.685,54.636
11.239,20.275,13.837,199.496,96.904,271.242,7.315,56.955
15.965,20.319,10.607,119.332,67.768,297.442,7.716,83.255
