Temperatura del ambiente (°C),Humedad del suelo (%),Nivel de radiación solar (MJ/m²),pH del suelo,Nitrógeno en el suelo (ppm)
23.48,97.37,10.14,9.45,74.5
29.58,20.14,26.28,7.9,102.76
26.74,98.63,8.75,4.79,57.95
27.19,22.02,14.33,7.47,243.77
31.35,66.21,18.62,1.51,281.58
27.4,35.75,9.56,11.48,136.07
15.4,42.46,22.29,5.95,411.51
27.55,6.11,19.76,5.2,443.7
33.73,0.44,10.13,11.63,149.24
19.4,41.42,17.13,7.93,412.94
30.85,5.78,5.7,5.02,397.97
16.91,21.56,18.59,0.09,448.91
30.56,52.71,12.88,6.64,328.26
15.4,52.37,28.74,11.43,412.84
31.14,25.88,14.7,10.72,368.12
31.97,66.06,7.86,6.94,348.41
24.53,38.15,15.22,11.61,206.06
29.29,33.32,15.29,4.58,333.05
33.85,57.5,11.78,5.01,260.49
23.3,4.31,23.6,11.66,396.05
17.04,35.44,5.54,13.54,146.85
23.7,70.48,27.91,10.16,476.71
17.93,35.89,25.87,12.61,423.24
18.32,2.04,16.06,2.06,152.41
32.33,82.85,22.67,10.94,438.04
21.72,21.71,14.4,5.83,454.38
33.96,30.1,10.7,2.0,302.49
24.59,42.75,6.47,2.68,88.66
20.73,36.53,10.32,12.91,470.78
20.71,6.35,6.18,12.99,197.19
27.82,85.93,10.27,6.93,215.59
28.52,13.3,13.43,0.45,460.27
29.3,65.25,17.66,10.41,170.26
25.07,79.25,24.82,5.95,345.78
17.69,76.2,7.82,12.87,173.15
16.79,85.39,26.85,9.71,438.27
18.67,46.43,15.09,7.59,375.01
30.7,6.76,13.86,3.75,457.0
21.39,32.23,25.86,0.84,105.32
29.02,49.13,23.29,11.24,152.66
16.95,93.73,26.08,8.17,278.18
15.64,31.11,27.3,4.55,297.03
27.18,79.79,9.57,1.76,494.58
17.59,53.95,25.42,6.05,400.34
20.14,73.3,12.81,0.56,246.79
26.03,59.5,5.99,13.59,210.84
19.44,7.12,10.71,7.83,274.33
21.88,6.0,13.3,11.7,375.75
17.39,61.07,22.68,12.71,221.19
22.48,27.06,27.04,4.22,260.47
30.04,97.42,24.78,4.28,469.41
28.54,15.26,9.22,5.98,365.68
30.19,13.33,16.98,6.66,96.25
31.81,83.86,21.55,1.84,164.9
19.2,23.42,14.39,2.17,348.78
16.44,8.84,16.14,8.24,108.32
34.16,73.01,13.75,2.97,345.38
17.7,11.13,11.25,2.14,133.89
31.05,31.25,14.72,2.45,266.19
23.58,52.81,20.6,4.73,126.83
26.15,53.03,10.19,9.63,308.7
17.83,37.31,9.1,6.72,264.47
24.39,80.74,11.74,10.12,185.54
28.55,6.24,11.87,0.77,458.51
28.59,15.68,23.04,2.9,179.82
16.53,93.43,10.65,3.82,202.92
34.16,34.5,22.62,12.77,455.84
23.77,9.06,15.5,3.79,277.8
20.49,96.36,7.28,6.86,53.05
17.7,20.98,16.47,12.27,190.14
30.98,83.31,13.22,4.79,200.48
15.51,97.17,25.82,10.58,490.13
17.34,88.63,14.33,3.45,249.21
25.13,36.98,12.2,10.76,478.4
34.04,34.33,17.54,0.01,433.57
26.78,68.38,26.96,12.84,243.36
24.14,21.8,6.11,4.29,317.27
18.66,69.96,5.96,13.23,260.05
15.72,57.63,8.94,8.58,193.96
28.69,70.55,16.38,13.38,214.51
32.15,33.51,14.21,4.59,498.5
34.52,29.87,8.56,3.99,216.5
34.64,34.49,7.85,6.04,279.58
33.3,23.96,10.85,12.65,328.64
30.57,94.65,14.82,13.58,452.41
20.38,53.49,16.69,5.95,266.63
19.32,43.64,11.33,4.55,496.93
17.52,90.24,28.59,13.29,165.11
32.56,17.69,15.72,11.81,356.84
27.51,42.29,21.71,2.73,198.09
34.51,10.03,19.22,2.34,241.23
25.01,47.77,27.73,5.12,92.73
17.97,73.91,11.11,6.76,144.71
21.02,66.46,15.62,5.84,253.91
33.33,4.75,23.21,3.68,384.43
31.01,26.79,16.73,7.0,336.08
27.14,45.01,17.27,7.43,121.04
16.94,90.2,26.23,7.56,199.68
23.72,30.78,27.6,13.47,135.83
28.79,76.28,29.6,9.51,301.78
32.16,54.85,18.61,0.77,269.21
28.77,70.57,20.66,1.54,180.32
31.28,1.41,29.63,1.67,489.99
27.16,41.38,16.52,1.87,384.5
21.25,81.76,25.09,11.79,347.62
20.37,72.21,7.57,0.62,320.43
27.32,62.76,25.7,8.26,354.47
18.17,37.02,19.39,5.93,477.87
16.03,56.32,16.27,10.68,163.63
17.08,0.33,29.8,5.57,454.97
18.87,27.94,7.48,4.63,211.11
23.04,2.65,15.4,9.77,169.15
28.45,53.81,11.83,0.31,311.28
26.51,28.57,28.73,8.52,79.25
24.68,67.25,10.02,13.82,299.35
32.24,98.35,24.6,0.21,285.38
25.66,73.96,15.61,13.09,241.25
32.88,94.97,10.9,12.55,218.31
30.05,75.94,12.74,6.06,321.15
25.74,96.17,25.02,2.18,296.1
28.55,63.26,18.79,13.94,499.73
27.89,25.63,7.15,7.27,195.12
31.64,33.73,24.23,2.64,87.4
30.63,0.92,7.77,9.71,61.47
23.44,69.56,23.66,0.47,214.38
23.35,50.28,23.93,5.36,405.36
21.55,29.83,21.07,3.0,284.8
21.07,65.05,6.04,5.71,457.07
26.63,41.79,7.52,4.53,223.81
15.77,90.01,26.8,4.02,189.85
27.22,37.47,19.08,2.15,448.38
19.02,3.3,25.35,12.0,452.25
17.66,22.71,19.56,4.15,335.16
16.77,43.45,12.21,13.47,460.2
23.4,19.43,20.02,13.79,170.13
30.13,52.73,8.09,11.81,100.46
19.43,68.55,17.01,1.08,180.95
28.64,70.54,9.96,3.47,118.7
22.94,5.07,7.51,4.39,236.2
33.99,86.71,16.79,6.61,122.22
19.54,83.72,15.06,11.8,60.04
23.16,94.73,24.87,8.36,309.73
17.72,38.23,5.68,2.72,133.68
20.72,44.93,24.01,4.01,163.22
16.43,11.65,5.66,1.5,61.43
19.84,28.48,26.2,0.04,495.92
17.72,54.83,16.64,10.98,153.77
24.1,29.13,22.7,8.45,353.29
26.87,76.82,13.5,10.98,231.92
17.44,19.48,13.37,7.38,196.52
29.93,60.53,23.99,8.35,477.17
34.49,15.0,7.34,10.03,116.47
18.3,42.32,18.76,2.97,340.89
33.3,92.66,14.85,5.77,159.48
26.87,22.63,13.65,4.71,465.79
34.43,99.54,27.53,2.81,55.75
17.66,2.57,10.56,2.63,174.33
15.43,37.73,29.11,12.92,295.42
18.34,63.1,12.47,0.16,170.15
19.33,1.27,21.46,3.08,380.14
33.64,70.79,11.52,11.65,481.79
18.53,42.3,20.89,13.39,374.0
17.67,64.41,20.34,11.45,203.77
22.36,91.22,7.14,13.12,206.55
16.89,42.95,23.59,11.46,279.83
15.99,66.75,7.29,11.33,158.98
24.88,80.6,28.55,9.64,259.21
29.78,6.61,13.58,2.99,316.83
23.04,1.83,12.28,3.41,160.84
19.36,18.4,8.61,3.87,468.52
18.77,10.83,10.36,5.23,438.7
23.93,57.26,24.29,4.94,265.06
21.93,54.08,15.81,3.06,182.62
20.37,97.6,12.69,10.67,349.05
18.25,11.25,28.21,6.07,131.15
22.9,1.8,19.48,5.12,310.79
27.14,11.28,22.39,3.72,205.96
23.91,6.73,11.71,7.64,285.8
26.53,64.53,28.59,4.6,72.08
26.42,0.91,9.51,2.54,339.08
28.59,15.74,16.71,1.76,158.55
31.67,47.76,26.54,9.87,71.91
22.73,25.5,6.49,13.92,221.4
22.44,20.25,20.36,5.86,394.73
34.71,48.5,14.62,7.06,94.05
24.4,37.25,17.85,1.11,107.92
19.88,84.91,25.43,7.44,375.19
21.17,8.93,26.01,8.74,267.73
19.51,3.78,9.7,6.46,361.19
33.01,97.59,6.97,0.91,449.92
30.78,6.11,12.23,12.58,195.23
26.74,45.76,11.93,13.88,73.51
31.51,73.16,28.58,1.95,221.57
21.08,53.79,11.64,9.86,199.77
16.92,3.86,26.24,12.94,446.19
28.83,94.51,9.0,5.71,197.69
19.81,57.81,26.25,7.15,182.52
24.63,10.52,22.28,3.7,339.4
16.43,34.86,28.29,6.95,259.05
32.24,40.96,19.26,3.78,123.62
17.76,25.83,25.99,5.21,236.34
31.55,2.09,29.33,3.4,495.65
23.82,77.36,22.98,10.05,83.95
30.42,12.38,29.41,12.55,205.95
23.44,47.25,6.14,4.75,145.53
33.17,58.39,6.54,5.79,294.02
23.95,9.47,29.97,1.38,298.23
17.83,35.54,18.42,7.49,327.52
19.21,55.03,9.14,1.57,440.68
15.98,62.5,20.47,10.73,78.33
29.75,6.79,13.06,0.3,220.34
28.12,2.25,11.92,11.43,252.98
32.32,4.23,7.4,6.4,393.28
24.82,57.99,8.31,10.04,121.03
26.12,42.3,25.66,2.11,316.82
18.75,63.3,15.38,1.49,426.28
31.27,31.39,21.24,13.31,222.72
29.9,31.42,18.53,1.89,479.89
18.66,74.71,7.93,11.66,50.08
20.44,4.21,7.04,5.03,396.85
26.57,50.07,10.76,1.03,475.99
29.34,43.41,16.33,10.36,326.49
21.99,18.74,7.51,6.57,70.97
29.78,32.39,19.64,3.11,289.65
17.09,92.49,14.92,2.29,86.63
17.75,12.69,29.58,2.43,393.4
17.1,40.73,17.87,12.78,137.07
21.17,75.53,7.16,5.06,204.38
32.03,5.15,16.34,3.42,420.46
19.07,21.91,10.43,7.81,440.2
15.88,66.69,10.06,13.24,468.24
19.86,93.47,13.32,2.56,173.73
25.7,74.49,11.47,8.68,70.63
33.26,48.45,7.5,1.45,477.43
30.85,14.43,25.81,10.32,271.78
21.29,45.97,23.36,0.91,130.2
23.15,85.69,28.6,0.15,471.58
22.5,76.28,20.39,9.95,275.12
15.26,66.69,5.28,9.79,169.81
33.19,64.16,10.94,4.68,412.73
17.26,10.67,5.5,10.57,317.87
18.17,58.49,10.15,7.79,106.93
25.02,31.25,24.91,6.17,281.67
33.75,64.81,7.21,10.45,120.12
33.94,55.17,6.35,8.62,429.78
20.87,90.22,16.7,2.49,406.99
19.71,89.72,19.83,9.95,310.04
21.3,91.37,22.3,9.43,451.58
27.5,31.88,20.03,10.77,442.47
34.67,73.38,11.59,9.87,397.7
25.08,18.88,9.18,11.65,298.73
15.13,81.45,27.17,3.79,221.33
27.56,62.31,13.68,6.74,153.05
18.37,49.6,28.06,0.11,115.71
27.82,50.51,26.51,9.04,440.65
25.45,80.4,11.03,11.01,343.28
17.71,26.74,20.43,9.68,384.37
28.42,81.42,25.34,4.8,78.66
31.86,33.3,22.95,3.34,167.23
17.34,51.46,18.96,12.76,148.24
16.54,40.92,21.93,5.93,307.68
32.94,11.8,19.33,3.38,173.13
34.99,19.51,18.17,7.34,380.72
24.63,97.17,14.28,13.35,209.65
30.33,31.22,14.9,9.21,237.22
31.28,34.18,8.69,0.95,333.64
24.82,16.74,24.23,9.79,439.64
25.67,94.24,25.67,6.83,301.67
24.03,51.61,26.57,6.3,282.72
23.36,61.89,9.31,0.5,284.4
18.67,28.25,11.82,13.55,100.31
25.6,6.12,25.09,4.89,252.84
29.98,83.82,5.42,12.2,259.0
25.29,88.13,10.64,2.59,237.46
15.9,49.27,29.99,11.71,58.7
16.28,90.91,27.28,8.54,374.12
32.42,91.76,19.73,6.73,210.98
15.31,92.25,20.6,6.6,458.36
30.46,9.67,9.0,8.83,321.4
23.85,43.38,9.22,3.21,390.0
31.96,25.13,23.11,11.88,148.46
30.35,9.03,13.9,13.28,393.17
19.11,59.66,25.98,13.48,429.6
27.89,61.73,15.29,8.23,143.15
29.96,44.79,16.17,2.34,223.82
24.7,74.93,21.91,10.69,78.3
20.51,13.42,8.34,9.23,217.85
15.51,1.76,16.61,11.74,346.33
33.22,13.92,8.48,0.17,388.48
27.28,95.81,28.72,2.14,69.82
19.05,34.18,14.47,3.53,472.46
29.04,51.45,28.87,10.63,162.4
17.41,87.3,8.54,4.74,300.72
24.95,65.84,9.45,3.96,121.52
34.52,8.47,21.61,3.54,285.59
23.98,44.12,15.52,7.19,376.13
30.89,73.1,16.2,10.36,439.37
27.93,46.38,24.64,7.57,409.02
18.75,9.98,19.07,13.34,107.2
31.4,12.55,20.5,11.7,250.28
18.23,1.97,13.76,12.22,174.68
22.92,37.71,18.98,11.38,175.97
31.53,32.66,9.62,2.76,88.91
33.1,43.43,7.65,1.58,312.87
32.34,79.39,26.05,1.21,262.74
32.55,1.16,23.55,7.31,366.18
19.92,44.46,21.65,2.73,257.72
27.66,91.81,14.59,13.0,459.95
31.95,52.23,6.91,12.38,64.9
28.45,15.83,9.01,13.23,388.02
20.35,41.73,23.07,3.97,275.52
23.08,43.44,24.73,2.39,180.79
24.43,31.13,19.77,2.92,90.8
15.36,11.74,27.45,7.27,240.79
18.57,28.14,29.23,5.11,210.99
21.49,24.07,21.25,5.37,481.87
27.99,9.73,7.12,12.44,181.51
29.3,32.39,5.44,2.06,394.84
29.46,33.83,14.57,7.35,167.62
32.33,4.07,22.79,1.96,161.92
19.72,86.84,27.16,8.31,250.04
28.33,94.05,10.04,1.76,76.49
15.19,31.52,27.13,7.09,385.62
20.67,24.22,22.37,7.33,402.68
26.78,98.28,18.46,5.13,281.1
33.32,71.89,6.42,9.34,297.0
19.73,19.78,9.79,7.68,323.9
21.62,61.58,26.05,7.84,377.72
19.6,13.59,8.27,4.71,318.18
28.64,60.42,5.75,4.69,87.8
30.59,70.56,10.73,3.07,95.46
19.56,18.75,19.4,11.2,188.32
23.05,69.39,21.81,2.04,441.12
32.33,21.14,9.74,13.36,392.27
17.13,91.34,18.7,7.07,423.58
24.75,98.85,7.78,13.41,372.11
23.14,38.72,12.99,9.76,110.73
23.43,78.9,9.73,8.84,455.86
31.6,49.79,5.97,13.22,495.58
30.18,64.8,24.47,7.65,114.9
28.68,69.23,15.26,13.02,464.28
23.52,97.01,7.27,10.65,356.5
28.95,32.05,23.35,0.22,194.24
29.22,82.73,14.95,12.72,50.64
18.53,83.99,6.99,7.36,301.14
28.82,42.94,5.09,0.56,480.36
18.76,31.2,29.05,2.6,131.97
17.35,55.08,7.96,0.2,446.99
25.37,65.67,10.41,3.49,152.98
23.37,51.92,14.61,8.42,496.97
26.63,62.47,28.61,11.41,50.55
25.29,39.32,5.89,4.52,431.97
19.54,13.88,15.55,6.14,397.09
24.49,69.16,23.66,6.97,357.17
27.02,78.98,23.09,6.69,355.31
28.53,59.95,29.09,13.81,121.81
17.1,65.69,19.9,12.69,292.4
19.85,52.11,20.52,4.76,210.07
17.94,39.24,28.54,7.18,308.42
30.39,54.4,12.3,8.57,431.85
15.29,62.64,25.4,4.29,299.47
26.99,65.08,19.39,1.68,406.48
30.53,23.86,6.92,5.54,459.19
24.95,4.94,7.26,0.06,92.42
34.7,69.68,23.77,3.03,240.35
23.5,44.18,7.97,8.39,210.29
22.15,90.04,28.24,4.18,380.06
25.94,28.13,28.14,10.22,264.65
19.67,15.27,26.5,1.57,75.79
34.01,59.28,24.97,2.48,474.6
22.25,33.6,7.84,4.75,470.78
25.66,26.05,25.08,3.36,391.76
28.47,40.48,23.19,12.98,168.68
23.32,28.9,7.16,2.11,179.67
19.68,19.0,6.97,1.25,277.14
28.57,38.14,18.06,10.54,333.63
30.82,59.5,24.24,1.67,450.85
19.18,39.89,18.72,13.8,317.79
27.45,82.89,7.13,1.29,467.21
29.09,57.8,29.46,13.83,200.28
21.45,4.71,15.23,11.69,439.24
24.45,99.68,16.3,12.48,475.02
18.48,43.83,24.64,11.48,400.28
18.85,95.96,8.08,2.95,169.19
22.45,75.12,16.03,3.03,129.2
30.6,87.2,19.03,11.49,420.66
29.02,57.84,25.45,13.57,409.12
22.0,76.62,19.43,9.68,364.65
29.57,18.73,9.47,10.52,302.31
21.75,34.4,27.61,2.14,294.46
19.01,71.04,17.93,11.14,151.14
28.18,51.66,19.03,9.57,107.87
34.38,35.91,24.79,5.69,162.46
16.69,37.12,18.87,10.64,162.21
34.88,70.24,26.28,0.9,480.42
33.25,17.3,6.44,9.27,262.52
18.65,60.03,17.61,11.34,496.43
26.98,93.47,23.51,13.74,106.25
27.35,76.46,28.94,0.17,337.42
20.64,75.53,13.56,6.64,263.19
16.06,44.47,20.56,7.93,188.02
29.18,92.2,22.16,9.52,369.43
17.74,98.84,15.51,9.38,92.86
33.64,84.52,26.35,8.77,52.85
18.42,66.64,27.56,0.29,121.07
33.14,77.03,19.8,9.2,186.36
30.55,47.73,18.28,9.68,466.33
33.07,51.22,29.08,2.34,359.89
23.49,5.74,18.99,0.87,276.19
34.64,56.54,10.3,11.3,315.45
28.32,88.62,24.09,6.0,258.67
30.33,96.62,23.15,13.78,84.93
23.86,34.23,13.41,11.18,470.2
15.23,23.12,21.07,11.96,290.61
33.94,24.16,24.74,7.24,315.71
26.45,92.37,18.53,6.63,367.9
21.42,44.58,22.04,1.58,481.17
17.59,32.16,27.98,1.36,220.0
21.79,74.4,26.9,3.54,321.17
16.87,94.26,5.12,8.36,423.97
18.39,92.05,26.07,9.51,461.23
21.43,60.77,28.62,11.58,391.77
27.93,74.69,9.84,11.34,138.33
30.55,88.29,7.83,8.02,321.13
16.89,95.12,5.08,13.85,66.3
26.14,92.75,28.04,0.97,246.42
30.46,52.77,22.55,1.01,162.83
26.16,95.63,25.26,2.61,269.36
23.71,97.56,26.6,0.46,238.3
32.25,77.78,18.0,5.9,426.82
33.15,56.16,20.81,2.87,448.57
26.94,80.81,26.11,3.33,209.14
33.58,77.44,12.58,11.59,379.2
31.68,41.01,18.04,8.73,388.67
